:Data_list: ace_sis_5m.txt
:Created: 2020 Feb 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 02 15  0805    58894   29100      0    2.59e+00    0    1.82e+00
2020 02 15  0810    58894   29400      0    2.61e+00    0    1.83e+00
2020 02 15  0815    58894   29700      0    2.57e+00    0    1.79e+00
2020 02 15  0820    58894   30000      0    2.52e+00    0    1.76e+00
2020 02 15  0825    58894   30300      0    2.54e+00    0    1.78e+00
2020 02 15  0830    58894   30600      0    2.58e+00    0    1.79e+00
2020 02 15  0835    58894   30900      0    2.59e+00    0    1.82e+00
2020 02 15  0840    58894   31200      0    2.58e+00    0    1.81e+00
2020 02 15  0845    58894   31500      0    2.55e+00    0    1.80e+00
2020 02 15  0850    58894   31800      0    2.55e+00    0    1.78e+00
2020 02 15  0855    58894   32100      0    2.59e+00    0    1.81e+00
2020 02 15  0900    58894   32400      0    2.59e+00    0    1.83e+00
2020 02 15  0905    58894   32700      0    2.57e+00    0    1.81e+00
2020 02 15  0910    58894   33000      0    2.63e+00    0    1.87e+00
2020 02 15  0915    58894   33300      0    2.57e+00    0    1.81e+00
2020 02 15  0920    58894   33600      0    2.57e+00    0    1.79e+00
2020 02 15  0925    58894   33900      0    2.55e+00    0    1.79e+00
2020 02 15  0930    58894   34200      0    2.57e+00    0    1.81e+00
2020 02 15  0935    58894   34500      0    2.56e+00    0    1.79e+00
2020 02 15  0940    58894   34800      0    2.65e+00    0    1.85e+00
2020 02 15  0945    58894   35100      0    2.64e+00    0    1.83e+00
2020 02 15  0950    58894   35400      0    2.61e+00    0    1.83e+00
2020 02 15  0955    58894   35700      0    2.62e+00    0    1.84e+00
2020 02 15  1000    58894   36000      0    2.62e+00    0    1.83e+00
