:Data_list: ace_sis_5m.txt
:Created: 2024 Jun 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 06 18  0705    60479   25500      0    1.80e+00    0    1.26e+00
2024 06 18  0710    60479   25800      0    1.77e+00    0    1.25e+00
2024 06 18  0715    60479   26100      0    1.67e+00    0    1.16e+00
2024 06 18  0720    60479   26400      0    1.70e+00    0    1.22e+00
2024 06 18  0725    60479   26700      0    1.69e+00    0    1.19e+00
2024 06 18  0730    60479   27000      0    1.91e+00    0    1.35e+00
2024 06 18  0735    60479   27300      0    1.83e+00    0    1.30e+00
2024 06 18  0740    60479   27600      0    1.75e+00    0    1.25e+00
2024 06 18  0745    60479   27900      0    1.77e+00    0    1.28e+00
2024 06 18  0750    60479   28200      0    1.66e+00    0    1.19e+00
2024 06 18  0755    60479   28500      0    1.60e+00    0    1.14e+00
2024 06 18  0800    60479   28800      0    1.61e+00    0    1.12e+00
2024 06 18  0805    60479   29100      0    1.69e+00    0    1.19e+00
2024 06 18  0810    60479   29400      0    1.61e+00    0    1.13e+00
2024 06 18  0815    60479   29700      0    1.71e+00    0    1.22e+00
2024 06 18  0820    60479   30000      0    1.66e+00    0    1.20e+00
2024 06 18  0825    60479   30300      0    1.63e+00    0    1.14e+00
2024 06 18  0830    60479   30600      0    1.68e+00    0    1.18e+00
2024 06 18  0835    60479   30900      0    1.75e+00    0    1.22e+00
2024 06 18  0840    60479   31200      0    1.88e+00    0    1.32e+00
2024 06 18  0845    60479   31500      0    1.76e+00    0    1.24e+00
2024 06 18  0850    60479   31800      0    1.75e+00    0    1.25e+00
2024 06 18  0855    60479   32100      0    1.73e+00    0    1.25e+00
2024 06 18  0900    60479   32400      9   -1.00e+05    9   -1.00e+05
