:Data_list: ace_sis_5m.txt
:Created: 2015 Dec 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 12 04  0805    57360   29100      0    1.52e+00    0    1.06e+00
2015 12 04  0810    57360   29400      0    1.56e+00    0    1.09e+00
2015 12 04  0815    57360   29700      0    1.52e+00    0    1.06e+00
2015 12 04  0820    57360   30000      0    1.54e+00    0    1.07e+00
2015 12 04  0825    57360   30300      0    1.53e+00    0    1.07e+00
2015 12 04  0830    57360   30600      0    1.49e+00    0    1.04e+00
2015 12 04  0835    57360   30900      0    1.51e+00    0    1.06e+00
2015 12 04  0840    57360   31200      0    1.52e+00    0    1.07e+00
2015 12 04  0845    57360   31500      0    1.54e+00    0    1.08e+00
2015 12 04  0850    57360   31800      0    1.54e+00    0    1.07e+00
2015 12 04  0855    57360   32100      0    1.56e+00    0    1.09e+00
2015 12 04  0900    57360   32400      0    1.53e+00    0    1.07e+00
2015 12 04  0905    57360   32700      0    1.57e+00    0    1.10e+00
2015 12 04  0910    57360   33000      0    1.53e+00    0    1.07e+00
2015 12 04  0915    57360   33300      0    1.47e+00    0    1.03e+00
2015 12 04  0920    57360   33600      0    1.56e+00    0    1.10e+00
2015 12 04  0925    57360   33900      0    1.53e+00    0    1.07e+00
2015 12 04  0930    57360   34200      0    1.72e+00    0    1.20e+00
2015 12 04  0935    57360   34500      0    1.84e+00    0    1.30e+00
2015 12 04  0940    57360   34800      0    1.74e+00    0    1.23e+00
2015 12 04  0945    57360   35100      0    1.67e+00    0    1.17e+00
2015 12 04  0950    57360   35400      0    1.55e+00    0    1.09e+00
2015 12 04  0955    57360   35700      0    1.57e+00    0    1.11e+00
2015 12 04  1000    57360   36000      0    1.54e+00    0    1.09e+00
