:Data_list: ace_sis_5m.txt
:Created: 2022 Jun 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 06 30  0705    59760   25500      0    1.67e+00    0    1.18e+00
2022 06 30  0710    59760   25800      0    1.65e+00    0    1.15e+00
2022 06 30  0715    59760   26100      0    1.65e+00    0    1.15e+00
2022 06 30  0720    59760   26400      0    1.68e+00    0    1.18e+00
2022 06 30  0725    59760   26700      0    1.70e+00    0    1.21e+00
2022 06 30  0730    59760   27000      0    1.68e+00    0    1.17e+00
2022 06 30  0735    59760   27300      0    1.68e+00    0    1.17e+00
2022 06 30  0740    59760   27600      0    1.65e+00    0    1.16e+00
2022 06 30  0745    59760   27900      0    1.65e+00    0    1.15e+00
2022 06 30  0750    59760   28200      0    1.71e+00    0    1.20e+00
2022 06 30  0755    59760   28500      0    1.67e+00    0    1.16e+00
2022 06 30  0800    59760   28800      0    1.69e+00    0    1.18e+00
2022 06 30  0805    59760   29100      0    1.69e+00    0    1.18e+00
2022 06 30  0810    59760   29400      0    1.65e+00    0    1.17e+00
2022 06 30  0815    59760   29700      0    1.63e+00    0    1.16e+00
2022 06 30  0820    59760   30000      0    1.67e+00    0    1.18e+00
2022 06 30  0825    59760   30300      0    1.74e+00    0    1.22e+00
2022 06 30  0830    59760   30600      0    1.70e+00    0    1.18e+00
2022 06 30  0835    59760   30900      0    1.68e+00    0    1.17e+00
2022 06 30  0840    59760   31200      0    1.66e+00    0    1.16e+00
2022 06 30  0845    59760   31500      0    1.68e+00    0    1.18e+00
2022 06 30  0850    59760   31800      0    1.68e+00    0    1.17e+00
2022 06 30  0855    59760   32100      0    1.66e+00    0    1.16e+00
2022 06 30  0900    59760   32400      0    1.67e+00    0    1.17e+00
