:Data_list: ace_sis_5m.txt
:Created: 2015 Jul 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 07 20  0705    57223   25500      0    1.17e+00    0    8.12e-01
2015 07 20  0710    57223   25800      0    1.19e+00    0    8.32e-01
2015 07 20  0715    57223   26100      0    1.18e+00    0    8.19e-01
2015 07 20  0720    57223   26400      0    1.19e+00    0    8.41e-01
2015 07 20  0725    57223   26700      0    1.16e+00    0    8.15e-01
2015 07 20  0730    57223   27000      0    1.20e+00    0    8.37e-01
2015 07 20  0735    57223   27300      0    1.21e+00    0    8.49e-01
2015 07 20  0740    57223   27600      0    1.19e+00    0    8.33e-01
2015 07 20  0745    57223   27900      0    1.20e+00    0    8.33e-01
2015 07 20  0750    57223   28200      0    1.19e+00    0    8.33e-01
2015 07 20  0755    57223   28500      0    1.20e+00    0    8.45e-01
2015 07 20  0800    57223   28800      0    1.20e+00    0    8.41e-01
2015 07 20  0805    57223   29100      0    1.19e+00    0    8.33e-01
2015 07 20  0810    57223   29400      0    1.16e+00    0    8.16e-01
2015 07 20  0815    57223   29700      0    1.18e+00    0    8.22e-01
2015 07 20  0820    57223   30000      0    1.20e+00    0    8.34e-01
2015 07 20  0825    57223   30300      0    1.17e+00    0    8.17e-01
2015 07 20  0830    57223   30600      0    1.19e+00    0    8.35e-01
2015 07 20  0835    57223   30900      0    1.20e+00    0    8.34e-01
2015 07 20  0840    57223   31200      0    1.20e+00    0    8.37e-01
2015 07 20  0845    57223   31500      0    1.18e+00    0    8.28e-01
2015 07 20  0850    57223   31800      0    1.17e+00    0    8.23e-01
2015 07 20  0855    57223   32100      0    1.17e+00    0    8.12e-01
2015 07 20  0900    57223   32400      0    1.15e+00    0    7.97e-01
