:Data_list: ace_sis_5m.txt
:Created: 2024 Jul 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 07 01  0705    60492   25500      0    1.74e+00    0    1.23e+00
2024 07 01  0710    60492   25800      0    1.87e+00    0    1.30e+00
2024 07 01  0715    60492   26100      0    1.78e+00    0    1.29e+00
2024 07 01  0720    60492   26400      9   -1.00e+05    9   -1.00e+05
2024 07 01  0725    60492   26700      0    1.55e+00    0    1.09e+00
2024 07 01  0730    60492   27000      9   -1.00e+05    9   -1.00e+05
2024 07 01  0735    60492   27300      9   -1.00e+05    9   -1.00e+05
2024 07 01  0740    60492   27600      9   -1.00e+05    9   -1.00e+05
2024 07 01  0745    60492   27900      0    1.57e+00    0    1.08e+00
2024 07 01  0750    60492   28200      0    1.85e+00    0    1.31e+00
2024 07 01  0755    60492   28500      0    1.85e+00    0    1.31e+00
2024 07 01  0800    60492   28800      9   -1.00e+05    9   -1.00e+05
2024 07 01  0805    60492   29100      9   -1.00e+05    9   -1.00e+05
2024 07 01  0810    60492   29400      9   -1.00e+05    9   -1.00e+05
2024 07 01  0815    60492   29700      9   -1.00e+05    9   -1.00e+05
2024 07 01  0820    60492   30000      0    1.60e+00    0    1.13e+00
2024 07 01  0825    60492   30300      9   -1.00e+05    9   -1.00e+05
2024 07 01  0830    60492   30600      9   -1.00e+05    9   -1.00e+05
2024 07 01  0835    60492   30900      9   -1.00e+05    9   -1.00e+05
2024 07 01  0840    60492   31200      0    1.73e+00    0    1.19e+00
2024 07 01  0845    60492   31500      9   -1.00e+05    9   -1.00e+05
2024 07 01  0850    60492   31800      0    1.62e+00    0    1.18e+00
2024 07 01  0855    60492   32100      9   -1.00e+05    9   -1.00e+05
2024 07 01  0900    60492   32400      9   -1.00e+05    9   -1.00e+05
