:Data_list: ace_sis_5m.txt
:Created: 2015 Apr 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 04 11  0705    57123   25500      0    1.03e+00    0    7.30e-01
2015 04 11  0710    57123   25800      0    1.01e+00    0    7.09e-01
2015 04 11  0715    57123   26100      0    9.76e-01    0    6.85e-01
2015 04 11  0720    57123   26400      0    1.05e+00    0    7.36e-01
2015 04 11  0725    57123   26700      0    1.01e+00    0    7.19e-01
2015 04 11  0730    57123   27000      0    1.00e+00    0    7.15e-01
2015 04 11  0735    57123   27300      0    9.82e-01    0    6.86e-01
2015 04 11  0740    57123   27600      0    9.95e-01    0    7.04e-01
2015 04 11  0745    57123   27900      0    1.02e+00    0    7.18e-01
2015 04 11  0750    57123   28200      0    1.01e+00    0    7.13e-01
2015 04 11  0755    57123   28500      0    1.02e+00    0    7.20e-01
2015 04 11  0800    57123   28800      0    9.83e-01    0    6.97e-01
2015 04 11  0805    57123   29100      0    1.00e+00    0    7.12e-01
2015 04 11  0810    57123   29400      0    1.03e+00    0    7.09e-01
2015 04 11  0815    57123   29700      0    1.01e+00    0    7.05e-01
2015 04 11  0820    57123   30000      0    1.01e+00    0    7.11e-01
2015 04 11  0825    57123   30300      0    9.95e-01    0    7.01e-01
2015 04 11  0830    57123   30600      0    1.01e+00    0    7.14e-01
2015 04 11  0835    57123   30900      0    1.00e+00    0    7.08e-01
2015 04 11  0840    57123   31200      0    9.99e-01    0    6.98e-01
2015 04 11  0845    57123   31500      0    1.01e+00    0    7.00e-01
2015 04 11  0850    57123   31800      0    1.01e+00    0    7.08e-01
2015 04 11  0855    57123   32100      0    1.01e+00    0    7.11e-01
2015 04 11  0900    57123   32400      0    9.97e-01    0    7.02e-01
