:Data_list: ace_sis_5m.txt
:Created: 2014 Sep 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 09 30  0705    56930   25500      0    1.37e+00    0    8.77e-01
2014 09 30  0710    56930   25800      0    1.43e+00    0    9.20e-01
2014 09 30  0715    56930   26100      0    1.41e+00    0    9.00e-01
2014 09 30  0720    56930   26400      0    1.43e+00    0    9.15e-01
2014 09 30  0725    56930   26700      0    1.38e+00    0    8.85e-01
2014 09 30  0730    56930   27000      0    1.42e+00    0    9.09e-01
2014 09 30  0735    56930   27300      0    1.42e+00    0    9.03e-01
2014 09 30  0740    56930   27600      0    1.40e+00    0    8.75e-01
2014 09 30  0745    56930   27900      0    1.42e+00    0    8.93e-01
2014 09 30  0750    56930   28200      0    1.38e+00    0    8.79e-01
2014 09 30  0755    56930   28500      0    1.39e+00    0    8.86e-01
2014 09 30  0800    56930   28800      0    1.40e+00    0    8.84e-01
2014 09 30  0805    56930   29100      0    1.38e+00    0    8.78e-01
2014 09 30  0810    56930   29400      0    1.39e+00    0    8.88e-01
2014 09 30  0815    56930   29700      0    1.37e+00    0    8.76e-01
2014 09 30  0820    56930   30000      0    1.42e+00    0    9.27e-01
2014 09 30  0825    56930   30300      0    1.40e+00    0    8.95e-01
2014 09 30  0830    56930   30600      0    1.40e+00    0    9.01e-01
2014 09 30  0835    56930   30900      0    1.40e+00    0    8.93e-01
2014 09 30  0840    56930   31200      0    1.39e+00    0    8.89e-01
2014 09 30  0845    56930   31500      0    1.38e+00    0    8.62e-01
2014 09 30  0850    56930   31800      0    1.38e+00    0    8.91e-01
2014 09 30  0855    56930   32100      0    1.39e+00    0    8.87e-01
2014 09 30  0900    56930   32400      9   -1.00e+05    9   -1.00e+05
