:Data_list: ace_sis_5m.txt
:Created: 2023 Mar 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 03 24  0705    60027   25500      0    1.13e+00    0    7.61e-01
2023 03 24  0710    60027   25800      0    1.14e+00    0    7.62e-01
2023 03 24  0715    60027   26100      0    1.18e+00    0    7.80e-01
2023 03 24  0720    60027   26400      0    1.15e+00    0    7.60e-01
2023 03 24  0725    60027   26700      0    1.17e+00    0    7.89e-01
2023 03 24  0730    60027   27000      0    1.15e+00    0    7.71e-01
2023 03 24  0735    60027   27300      0    1.18e+00    0    7.93e-01
2023 03 24  0740    60027   27600      0    1.17e+00    0    7.89e-01
2023 03 24  0745    60027   27900      0    1.16e+00    0    7.82e-01
2023 03 24  0750    60027   28200      0    1.14e+00    0    7.57e-01
2023 03 24  0755    60027   28500      0    1.14e+00    0    7.58e-01
2023 03 24  0800    60027   28800      0    1.15e+00    0    7.69e-01
2023 03 24  0805    60027   29100      0    1.18e+00    0    7.87e-01
2023 03 24  0810    60027   29400      0    1.17e+00    0    7.86e-01
2023 03 24  0815    60027   29700      0    1.17e+00    0    7.80e-01
2023 03 24  0820    60027   30000      0    1.17e+00    0    7.75e-01
2023 03 24  0825    60027   30300      0    1.20e+00    0    8.14e-01
2023 03 24  0830    60027   30600      0    1.18e+00    0    7.86e-01
2023 03 24  0835    60027   30900      0    1.16e+00    0    7.74e-01
2023 03 24  0840    60027   31200      0    1.17e+00    0    7.86e-01
2023 03 24  0845    60027   31500      0    1.16e+00    0    7.71e-01
2023 03 24  0850    60027   31800      0    1.18e+00    0    7.74e-01
2023 03 24  0855    60027   32100      0    1.20e+00    0    8.11e-01
2023 03 24  0900    60027   32400      9   -1.00e+05    9   -1.00e+05
