:Data_list: ace_sis_5m.txt
:Created: 2017 Jul 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 07 28  0705    57962   25500      0    2.39e+00    0    1.37e+00
2017 07 28  0710    57962   25800      0    2.35e+00    0    1.36e+00
2017 07 28  0715    57962   26100      0    2.35e+00    0    1.37e+00
2017 07 28  0720    57962   26400      0    2.22e+00    0    1.29e+00
2017 07 28  0725    57962   26700      0    2.33e+00    0    1.36e+00
2017 07 28  0730    57962   27000      0    2.39e+00    0    1.39e+00
2017 07 28  0735    57962   27300      0    2.40e+00    0    1.42e+00
2017 07 28  0740    57962   27600      0    2.39e+00    0    1.41e+00
2017 07 28  0745    57962   27900      0    2.40e+00    0    1.41e+00
2017 07 28  0750    57962   28200      0    2.33e+00    0    1.37e+00
2017 07 28  0755    57962   28500      0    2.25e+00    0    1.31e+00
2017 07 28  0800    57962   28800      0    2.30e+00    0    1.35e+00
2017 07 28  0805    57962   29100      0    2.33e+00    0    1.35e+00
2017 07 28  0810    57962   29400      0    2.36e+00    0    1.39e+00
2017 07 28  0815    57962   29700      0    2.37e+00    0    1.40e+00
2017 07 28  0820    57962   30000      0    2.38e+00    0    1.39e+00
2017 07 28  0825    57962   30300      0    2.31e+00    0    1.37e+00
2017 07 28  0830    57962   30600      0    2.29e+00    0    1.36e+00
2017 07 28  0835    57962   30900      0    2.37e+00    0    1.38e+00
2017 07 28  0840    57962   31200      0    2.33e+00    0    1.34e+00
2017 07 28  0845    57962   31500      0    2.43e+00    0    1.43e+00
2017 07 28  0850    57962   31800      0    2.35e+00    0    1.40e+00
2017 07 28  0855    57962   32100      9   -1.00e+05    9   -1.00e+05
2017 07 28  0900    57962   32400      9   -1.00e+05    9   -1.00e+05
