:Data_list: ace_sis_5m.txt
:Created: 2020 Dec 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 12 06  0805    59189   29100      0    2.75e+00    0    1.81e+00
2020 12 06  0810    59189   29400      0    2.70e+00    0    1.82e+00
2020 12 06  0815    59189   29700      0    2.68e+00    0    1.77e+00
2020 12 06  0820    59189   30000      0    2.74e+00    0    1.85e+00
2020 12 06  0825    59189   30300      0    2.73e+00    0    1.83e+00
2020 12 06  0830    59189   30600      0    2.72e+00    0    1.83e+00
2020 12 06  0835    59189   30900      0    2.79e+00    0    1.87e+00
2020 12 06  0840    59189   31200      0    2.74e+00    0    1.83e+00
2020 12 06  0845    59189   31500      0    2.74e+00    0    1.83e+00
2020 12 06  0850    59189   31800      0    2.73e+00    0    1.83e+00
2020 12 06  0855    59189   32100      0    2.87e+00    0    1.95e+00
2020 12 06  0900    59189   32400      0    2.61e+00    0    1.74e+00
2020 12 06  0905    59189   32700      0    2.77e+00    0    1.86e+00
2020 12 06  0910    59189   33000      0    2.70e+00    0    1.80e+00
2020 12 06  0915    59189   33300      0    2.70e+00    0    1.80e+00
2020 12 06  0920    59189   33600      0    2.66e+00    0    1.78e+00
2020 12 06  0925    59189   33900      0    2.61e+00    0    1.75e+00
2020 12 06  0930    59189   34200      0    2.65e+00    0    1.79e+00
2020 12 06  0935    59189   34500      0    2.67e+00    0    1.81e+00
2020 12 06  0940    59189   34800      0    2.61e+00    0    1.77e+00
2020 12 06  0945    59189   35100      0    2.65e+00    0    1.78e+00
2020 12 06  0950    59189   35400      0    2.67e+00    0    1.81e+00
2020 12 06  0955    59189   35700      0    2.62e+00    0    1.76e+00
2020 12 06  1000    59189   36000      9   -1.00e+05    9   -1.00e+05
