:Data_list: ace_sis_5m.txt
:Created: 2018 Aug 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 08 05  0705    58335   25500      0    2.22e+00    0    1.56e+00
2018 08 05  0710    58335   25800      0    2.25e+00    0    1.57e+00
2018 08 05  0715    58335   26100      0    2.23e+00    0    1.57e+00
2018 08 05  0720    58335   26400      0    2.18e+00    0    1.52e+00
2018 08 05  0725    58335   26700      0    2.21e+00    0    1.55e+00
2018 08 05  0730    58335   27000      0    2.27e+00    0    1.61e+00
2018 08 05  0735    58335   27300      0    2.22e+00    0    1.56e+00
2018 08 05  0740    58335   27600      0    2.27e+00    0    1.59e+00
2018 08 05  0745    58335   27900      0    2.20e+00    0    1.53e+00
2018 08 05  0750    58335   28200      0    2.27e+00    0    1.60e+00
2018 08 05  0755    58335   28500      0    2.30e+00    0    1.61e+00
2018 08 05  0800    58335   28800      0    2.23e+00    0    1.56e+00
2018 08 05  0805    58335   29100      0    2.29e+00    0    1.62e+00
2018 08 05  0810    58335   29400      0    2.21e+00    0    1.55e+00
2018 08 05  0815    58335   29700      0    2.23e+00    0    1.55e+00
2018 08 05  0820    58335   30000      0    2.28e+00    0    1.61e+00
2018 08 05  0825    58335   30300      0    2.28e+00    0    1.60e+00
2018 08 05  0830    58335   30600      0    2.22e+00    0    1.57e+00
2018 08 05  0835    58335   30900      0    2.24e+00    0    1.57e+00
2018 08 05  0840    58335   31200      0    2.19e+00    0    1.53e+00
2018 08 05  0845    58335   31500      0    2.26e+00    0    1.58e+00
2018 08 05  0850    58335   31800      0    2.24e+00    0    1.56e+00
2018 08 05  0855    58335   32100      0    2.25e+00    0    1.58e+00
2018 08 05  0900    58335   32400      0    2.25e+00    0    1.57e+00
