:Data_list: ace_sis_5m.txt
:Created: 2014 Jun 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 06 26  0705    56834   25500      0    9.60e-01    0    6.81e-01
2014 06 26  0710    56834   25800      0    9.59e-01    0    6.68e-01
2014 06 26  0715    56834   26100      0    9.52e-01    0    6.69e-01
2014 06 26  0720    56834   26400      0    9.67e-01    0    6.84e-01
2014 06 26  0725    56834   26700      0    9.78e-01    0    6.94e-01
2014 06 26  0730    56834   27000      0    9.64e-01    0    6.82e-01
2014 06 26  0735    56834   27300      0    9.59e-01    0    6.66e-01
2014 06 26  0740    56834   27600      0    9.66e-01    0    6.87e-01
2014 06 26  0745    56834   27900      0    9.98e-01    0    7.03e-01
2014 06 26  0750    56834   28200      0    9.62e-01    0    6.75e-01
2014 06 26  0755    56834   28500      0    9.54e-01    0    6.69e-01
2014 06 26  0800    56834   28800      0    9.84e-01    0    7.01e-01
2014 06 26  0805    56834   29100      0    9.64e-01    0    6.77e-01
2014 06 26  0810    56834   29400      0    9.92e-01    0    7.09e-01
2014 06 26  0815    56834   29700      0    9.59e-01    0    6.80e-01
2014 06 26  0820    56834   30000      0    9.56e-01    0    6.72e-01
2014 06 26  0825    56834   30300      0    9.59e-01    0    6.80e-01
2014 06 26  0830    56834   30600      0    9.71e-01    0    6.82e-01
2014 06 26  0835    56834   30900      0    9.87e-01    0    6.98e-01
2014 06 26  0840    56834   31200      0    9.65e-01    0    6.81e-01
2014 06 26  0845    56834   31500      0    9.63e-01    0    6.77e-01
2014 06 26  0850    56834   31800      0    9.43e-01    0    6.58e-01
2014 06 26  0855    56834   32100      0    9.74e-01    0    6.84e-01
2014 06 26  0900    56834   32400      0    9.65e-01    0    6.74e-01
