:Data_list: ace_sis_5m.txt
:Created: 2016 Feb 29 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 02 29  0805    57447   29100      0    1.49e+00    0    1.04e+00
2016 02 29  0810    57447   29400      0    1.52e+00    0    1.06e+00
2016 02 29  0815    57447   29700      0    1.50e+00    0    1.06e+00
2016 02 29  0820    57447   30000      0    1.52e+00    0    1.07e+00
2016 02 29  0825    57447   30300      0    1.48e+00    0    1.04e+00
2016 02 29  0830    57447   30600      0    1.52e+00    0    1.07e+00
2016 02 29  0835    57447   30900      0    1.51e+00    0    1.07e+00
2016 02 29  0840    57447   31200      0    1.53e+00    0    1.09e+00
2016 02 29  0845    57447   31500      0    1.51e+00    0    1.06e+00
2016 02 29  0850    57447   31800      0    1.52e+00    0    1.07e+00
2016 02 29  0855    57447   32100      0    1.50e+00    0    1.04e+00
2016 02 29  0900    57447   32400      0    1.54e+00    0    1.08e+00
2016 02 29  0905    57447   32700      0    1.49e+00    0    1.04e+00
2016 02 29  0910    57447   33000      0    1.51e+00    0    1.06e+00
2016 02 29  0915    57447   33300      0    1.50e+00    0    1.06e+00
2016 02 29  0920    57447   33600      0    1.51e+00    0    1.06e+00
2016 02 29  0925    57447   33900      0    1.54e+00    0    1.09e+00
2016 02 29  0930    57447   34200      0    1.50e+00    0    1.05e+00
2016 02 29  0935    57447   34500      0    1.48e+00    0    1.04e+00
2016 02 29  0940    57447   34800      0    1.50e+00    0    1.06e+00
2016 02 29  0945    57447   35100      0    1.49e+00    0    1.04e+00
2016 02 29  0950    57447   35400      0    1.57e+00    0    1.13e+00
2016 02 29  0955    57447   35700      0    1.54e+00    0    1.11e+00
2016 02 29  1000    57447   36000      0    1.53e+00    0    1.08e+00
