:Data_list: ace_sis_5m.txt
:Created: 2023 Jun 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 06 01  0705    60096   25500      0    1.20e+00    0    8.36e-01
2023 06 01  0710    60096   25800      0    1.20e+00    0    8.36e-01
2023 06 01  0715    60096   26100      9   -1.00e+05    9   -1.00e+05
2023 06 01  0720    60096   26400      0    1.28e+00    0    8.99e-01
2023 06 01  0725    60096   26700      9   -1.00e+05    9   -1.00e+05
2023 06 01  0730    60096   27000      0    1.14e+00    0    8.02e-01
2023 06 01  0735    60096   27300      9   -1.00e+05    9   -1.00e+05
2023 06 01  0740    60096   27600      0    1.18e+00    0    8.25e-01
2023 06 01  0745    60096   27900      0    1.15e+00    0    8.02e-01
2023 06 01  0750    60096   28200      0    1.21e+00    0    8.37e-01
2023 06 01  0755    60096   28500      0    1.23e+00    0    8.56e-01
2023 06 01  0800    60096   28800      9   -1.00e+05    9   -1.00e+05
2023 06 01  0805    60096   29100      0    1.23e+00    0    8.58e-01
2023 06 01  0810    60096   29400      0    1.22e+00    0    8.63e-01
2023 06 01  0815    60096   29700      0    1.19e+00    0    8.36e-01
2023 06 01  0820    60096   30000      9   -1.00e+05    9   -1.00e+05
2023 06 01  0825    60096   30300      0    1.10e+00    0    7.77e-01
2023 06 01  0830    60096   30600      9   -1.00e+05    9   -1.00e+05
2023 06 01  0835    60096   30900      0    1.25e+00    0    8.96e-01
2023 06 01  0840    60096   31200      9   -1.00e+05    9   -1.00e+05
2023 06 01  0845    60096   31500      9   -1.00e+05    9   -1.00e+05
2023 06 01  0850    60096   31800      9   -1.00e+05    9   -1.00e+05
2023 06 01  0855    60096   32100      0    1.17e+00    0    8.14e-01
2023 06 01  0900    60096   32400      9   -1.00e+05    9   -1.00e+05
