:Data_list: ace_sis_5m.txt
:Created: 2020 Jul 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 07 13  0705    59043   25500      0    2.46e+00    0    1.71e+00
2020 07 13  0710    59043   25800      0    2.41e+00    0    1.67e+00
2020 07 13  0715    59043   26100      0    2.46e+00    0    1.71e+00
2020 07 13  0720    59043   26400      0    2.36e+00    0    1.65e+00
2020 07 13  0725    59043   26700      0    2.40e+00    0    1.67e+00
2020 07 13  0730    59043   27000      0    2.40e+00    0    1.66e+00
2020 07 13  0735    59043   27300      0    2.43e+00    0    1.70e+00
2020 07 13  0740    59043   27600      0    2.42e+00    0    1.70e+00
2020 07 13  0745    59043   27900      0    2.41e+00    0    1.68e+00
2020 07 13  0750    59043   28200      0    2.44e+00    0    1.73e+00
2020 07 13  0755    59043   28500      0    2.38e+00    0    1.65e+00
2020 07 13  0800    59043   28800      0    2.42e+00    0    1.69e+00
2020 07 13  0805    59043   29100      0    2.38e+00    0    1.66e+00
2020 07 13  0810    59043   29400      0    2.37e+00    0    1.66e+00
2020 07 13  0815    59043   29700      0    2.39e+00    0    1.68e+00
2020 07 13  0820    59043   30000      0    2.40e+00    0    1.67e+00
2020 07 13  0825    59043   30300      0    2.44e+00    0    1.70e+00
2020 07 13  0830    59043   30600      0    2.30e+00    0    1.61e+00
2020 07 13  0835    59043   30900      0    2.40e+00    0    1.66e+00
2020 07 13  0840    59043   31200      0    2.42e+00    0    1.69e+00
2020 07 13  0845    59043   31500      0    2.39e+00    0    1.67e+00
2020 07 13  0850    59043   31800      0    2.41e+00    0    1.68e+00
2020 07 13  0855    59043   32100      0    2.40e+00    0    1.68e+00
2020 07 13  0900    59043   32400      0    2.41e+00    0    1.68e+00
