:Data_list: ace_sis_5m.txt
:Created: 2019 Jul 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 07 24  0705    58688   25500      0    2.28e+00    0    1.60e+00
2019 07 24  0710    58688   25800      0    2.31e+00    0    1.61e+00
2019 07 24  0715    58688   26100      0    2.38e+00    0    1.67e+00
2019 07 24  0720    58688   26400      0    2.37e+00    0    1.66e+00
2019 07 24  0725    58688   26700      0    2.31e+00    0    1.62e+00
2019 07 24  0730    58688   27000      0    2.33e+00    0    1.63e+00
2019 07 24  0735    58688   27300      0    2.36e+00    0    1.65e+00
2019 07 24  0740    58688   27600      0    2.32e+00    0    1.62e+00
2019 07 24  0745    58688   27900      0    2.38e+00    0    1.67e+00
2019 07 24  0750    58688   28200      0    2.37e+00    0    1.66e+00
2019 07 24  0755    58688   28500      0    2.30e+00    0    1.60e+00
2019 07 24  0800    58688   28800      0    2.43e+00    0    1.73e+00
2019 07 24  0805    58688   29100      0    2.34e+00    0    1.65e+00
2019 07 24  0810    58688   29400      0    2.37e+00    0    1.67e+00
2019 07 24  0815    58688   29700      0    2.36e+00    0    1.65e+00
2019 07 24  0820    58688   30000      0    2.37e+00    0    1.67e+00
2019 07 24  0825    58688   30300      0    2.35e+00    0    1.66e+00
2019 07 24  0830    58688   30600      0    2.38e+00    0    1.65e+00
2019 07 24  0835    58688   30900      0    2.33e+00    0    1.63e+00
2019 07 24  0840    58688   31200      0    2.35e+00    0    1.65e+00
2019 07 24  0845    58688   31500      0    2.37e+00    0    1.65e+00
2019 07 24  0850    58688   31800      0    2.35e+00    0    1.65e+00
2019 07 24  0855    58688   32100      0    2.37e+00    0    1.68e+00
2019 07 24  0900    58688   32400      0    2.33e+00    0    1.62e+00
