:Data_list: ace_sis_5m.txt
:Created: 2015 Jun 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 06 29  0705    57202   25500      0    3.66e+00    0    9.79e-01
2015 06 29  0710    57202   25800      0    3.47e+00    0    9.87e-01
2015 06 29  0715    57202   26100      0    3.48e+00    0    9.95e-01
2015 06 29  0720    57202   26400      0    3.54e+00    0    9.76e-01
2015 06 29  0725    57202   26700      0    3.32e+00    0    9.67e-01
2015 06 29  0730    57202   27000      0    3.42e+00    0    9.98e-01
2015 06 29  0735    57202   27300      0    3.22e+00    0    9.72e-01
2015 06 29  0740    57202   27600      0    3.14e+00    0    9.71e-01
2015 06 29  0745    57202   27900      0    3.42e+00    0    9.94e-01
2015 06 29  0750    57202   28200      0    3.36e+00    0    1.04e+00
2015 06 29  0755    57202   28500      0    3.55e+00    0    1.02e+00
2015 06 29  0800    57202   28800      0    3.30e+00    0    9.80e-01
2015 06 29  0805    57202   29100      0    3.29e+00    0    9.39e-01
2015 06 29  0810    57202   29400      0    3.42e+00    0    1.02e+00
2015 06 29  0815    57202   29700      0    3.51e+00    0    1.01e+00
2015 06 29  0820    57202   30000      0    3.75e+00    0    1.02e+00
2015 06 29  0825    57202   30300      0    3.70e+00    0    9.87e-01
2015 06 29  0830    57202   30600      0    3.75e+00    0    1.00e+00
2015 06 29  0835    57202   30900      0    4.07e+00    0    1.06e+00
2015 06 29  0840    57202   31200      0    4.14e+00    0    9.97e-01
2015 06 29  0845    57202   31500      0    4.28e+00    0    1.06e+00
2015 06 29  0850    57202   31800      0    4.21e+00    0    1.01e+00
2015 06 29  0855    57202   32100      0    4.25e+00    0    1.04e+00
2015 06 29  0900    57202   32400      0    4.16e+00    0    1.03e+00
