:Data_list: ace_sis_5m.txt
:Created: 2023 Apr 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 04 12  0705    60046   25500      0    1.25e+00    0    8.85e-01
2023 04 12  0710    60046   25800      0    1.28e+00    0    8.93e-01
2023 04 12  0715    60046   26100      0    1.31e+00    0    9.17e-01
2023 04 12  0720    60046   26400      0    1.27e+00    0    8.77e-01
2023 04 12  0725    60046   26700      0    1.25e+00    0    8.92e-01
2023 04 12  0730    60046   27000      0    1.26e+00    0    8.90e-01
2023 04 12  0735    60046   27300      0    1.25e+00    0    8.77e-01
2023 04 12  0740    60046   27600      0    1.27e+00    0    8.92e-01
2023 04 12  0745    60046   27900      0    1.28e+00    0    9.00e-01
2023 04 12  0750    60046   28200      0    1.28e+00    0    9.13e-01
2023 04 12  0755    60046   28500      0    1.26e+00    0    8.89e-01
2023 04 12  0800    60046   28800      0    1.25e+00    0    8.85e-01
2023 04 12  0805    60046   29100      0    1.24e+00    0    8.69e-01
2023 04 12  0810    60046   29400      0    1.25e+00    0    8.68e-01
2023 04 12  0815    60046   29700      0    1.31e+00    0    9.24e-01
2023 04 12  0820    60046   30000      0    1.25e+00    0    8.72e-01
2023 04 12  0825    60046   30300      0    1.27e+00    0    8.99e-01
2023 04 12  0830    60046   30600      0    1.28e+00    0    8.97e-01
2023 04 12  0835    60046   30900      0    1.29e+00    0    9.21e-01
2023 04 12  0840    60046   31200      0    1.28e+00    0    9.08e-01
2023 04 12  0845    60046   31500      0    1.29e+00    0    9.12e-01
2023 04 12  0850    60046   31800      0    1.31e+00    0    9.20e-01
2023 04 12  0855    60046   32100      0    1.27e+00    0    8.89e-01
2023 04 12  0900    60046   32400      0    1.25e+00    0    8.67e-01
