:Data_list: ace_sis_5m.txt
:Created: 2017 Jun 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 06 28  0705    57932   25500      0    1.85e+00    0    1.29e+00
2017 06 28  0710    57932   25800      0    1.87e+00    0    1.31e+00
2017 06 28  0715    57932   26100      0    1.93e+00    0    1.36e+00
2017 06 28  0720    57932   26400      0    1.88e+00    0    1.31e+00
2017 06 28  0725    57932   26700      0    1.91e+00    0    1.34e+00
2017 06 28  0730    57932   27000      0    1.95e+00    0    1.35e+00
2017 06 28  0735    57932   27300      0    1.97e+00    0    1.37e+00
2017 06 28  0740    57932   27600      0    1.86e+00    0    1.31e+00
2017 06 28  0745    57932   27900      0    1.95e+00    0    1.36e+00
2017 06 28  0750    57932   28200      0    1.97e+00    0    1.39e+00
2017 06 28  0755    57932   28500      0    1.91e+00    0    1.34e+00
2017 06 28  0800    57932   28800      0    1.92e+00    0    1.34e+00
2017 06 28  0805    57932   29100      0    1.94e+00    0    1.36e+00
2017 06 28  0810    57932   29400      0    1.92e+00    0    1.33e+00
2017 06 28  0815    57932   29700      0    1.85e+00    0    1.29e+00
2017 06 28  0820    57932   30000      0    1.89e+00    0    1.33e+00
2017 06 28  0825    57932   30300      0    1.96e+00    0    1.38e+00
2017 06 28  0830    57932   30600      0    1.93e+00    0    1.34e+00
2017 06 28  0835    57932   30900      0    1.92e+00    0    1.35e+00
2017 06 28  0840    57932   31200      0    1.96e+00    0    1.38e+00
2017 06 28  0845    57932   31500      0    1.91e+00    0    1.34e+00
2017 06 28  0850    57932   31800      0    1.83e+00    0    1.27e+00
2017 06 28  0855    57932   32100      0    1.90e+00    0    1.32e+00
2017 06 28  0900    57932   32400      9   -1.00e+05    9   -1.00e+05
