:Data_list: ace_sis_5m.txt
:Created: 2017 Apr 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 04 13  0705    57856   25500      0    2.02e+00    0    1.42e+00
2017 04 13  0710    57856   25800      0    2.05e+00    0    1.44e+00
2017 04 13  0715    57856   26100      0    2.06e+00    0    1.46e+00
2017 04 13  0720    57856   26400      0    2.04e+00    0    1.45e+00
2017 04 13  0725    57856   26700      0    2.07e+00    0    1.44e+00
2017 04 13  0730    57856   27000      0    2.03e+00    0    1.41e+00
2017 04 13  0735    57856   27300      0    2.05e+00    0    1.45e+00
2017 04 13  0740    57856   27600      0    2.00e+00    0    1.40e+00
2017 04 13  0745    57856   27900      0    2.10e+00    0    1.48e+00
2017 04 13  0750    57856   28200      0    2.03e+00    0    1.42e+00
2017 04 13  0755    57856   28500      0    2.12e+00    0    1.48e+00
2017 04 13  0800    57856   28800      0    2.01e+00    0    1.41e+00
2017 04 13  0805    57856   29100      0    2.07e+00    0    1.43e+00
2017 04 13  0810    57856   29400      0    2.11e+00    0    1.48e+00
2017 04 13  0815    57856   29700      0    2.04e+00    0    1.41e+00
2017 04 13  0820    57856   30000      0    2.02e+00    0    1.43e+00
2017 04 13  0825    57856   30300      0    2.02e+00    0    1.43e+00
2017 04 13  0830    57856   30600      0    2.12e+00    0    1.51e+00
2017 04 13  0835    57856   30900      0    2.06e+00    0    1.46e+00
2017 04 13  0840    57856   31200      0    2.02e+00    0    1.41e+00
2017 04 13  0845    57856   31500      0    2.07e+00    0    1.45e+00
2017 04 13  0850    57856   31800      0    2.02e+00    0    1.40e+00
2017 04 13  0855    57856   32100      0    2.07e+00    0    1.46e+00
2017 04 13  0900    57856   32400      0    2.01e+00    0    1.38e+00
