:Data_list: ace_sis_5m.txt
:Created: 2021 Jul 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 07 28  0705    59423   25500      0    2.22e+00    0    1.57e+00
2021 07 28  0710    59423   25800      0    2.25e+00    0    1.57e+00
2021 07 28  0715    59423   26100      0    2.20e+00    0    1.55e+00
2021 07 28  0720    59423   26400      0    2.12e+00    0    1.50e+00
2021 07 28  0725    59423   26700      0    2.17e+00    0    1.51e+00
2021 07 28  0730    59423   27000      0    2.21e+00    0    1.54e+00
2021 07 28  0735    59423   27300      0    2.26e+00    0    1.58e+00
2021 07 28  0740    59423   27600      0    2.24e+00    0    1.58e+00
2021 07 28  0745    59423   27900      0    2.23e+00    0    1.56e+00
2021 07 28  0750    59423   28200      0    2.11e+00    0    1.47e+00
2021 07 28  0755    59423   28500      0    2.17e+00    0    1.53e+00
2021 07 28  0800    59423   28800      0    2.10e+00    0    1.46e+00
2021 07 28  0805    59423   29100      0    2.23e+00    0    1.55e+00
2021 07 28  0810    59423   29400      0    2.21e+00    0    1.55e+00
2021 07 28  0815    59423   29700      0    2.21e+00    0    1.55e+00
2021 07 28  0820    59423   30000      0    2.22e+00    0    1.56e+00
2021 07 28  0825    59423   30300      0    2.15e+00    0    1.50e+00
2021 07 28  0830    59423   30600      0    2.18e+00    0    1.54e+00
2021 07 28  0835    59423   30900      0    2.19e+00    0    1.54e+00
2021 07 28  0840    59423   31200      0    2.25e+00    0    1.59e+00
2021 07 28  0845    59423   31500      0    2.25e+00    0    1.58e+00
2021 07 28  0850    59423   31800      0    2.20e+00    0    1.54e+00
2021 07 28  0855    59423   32100      0    2.22e+00    0    1.55e+00
2021 07 28  0900    59423   32400      9   -1.00e+05    9   -1.00e+05
