:Data_list: ace_sis_5m.txt
:Created: 2022 Jan 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 01 07  0805    59586   29100      9   -1.00e+05    9   -1.00e+05
2022 01 07  0810    59586   29400      9   -1.00e+05    9   -1.00e+05
2022 01 07  0815    59586   29700      0    3.28e+00    0    2.34e+00
2022 01 07  0820    59586   30000      0    2.35e+00    0    1.64e+00
2022 01 07  0825    59586   30300      0    1.97e+00    0    1.36e+00
2022 01 07  0830    59586   30600      0    1.97e+00    0    1.40e+00
2022 01 07  0835    59586   30900      0    1.96e+00    0    1.33e+00
2022 01 07  0840    59586   31200      0    1.99e+00    0    1.38e+00
2022 01 07  0845    59586   31500      0    2.79e+00    0    1.96e+00
2022 01 07  0850    59586   31800      0    3.39e+00    0    2.38e+00
2022 01 07  0855    59586   32100      0    3.49e+00    0    2.47e+00
2022 01 07  0900    59586   32400      0    3.45e+00    0    2.41e+00
2022 01 07  0905    59586   32700      0    2.34e+00    0    1.64e+00
2022 01 07  0910    59586   33000      0    2.22e+00    0    1.57e+00
2022 01 07  0915    59586   33300      0    2.16e+00    0    1.51e+00
2022 01 07  0920    59586   33600      0    1.95e+00    0    1.34e+00
2022 01 07  0925    59586   33900      0    2.00e+00    0    1.37e+00
2022 01 07  0930    59586   34200      0    2.18e+00    0    1.52e+00
2022 01 07  0935    59586   34500      0    2.30e+00    0    1.62e+00
2022 01 07  0940    59586   34800      0    2.59e+00    0    1.83e+00
2022 01 07  0945    59586   35100      0    2.51e+00    0    1.78e+00
2022 01 07  0950    59586   35400      0    2.24e+00    0    1.55e+00
2022 01 07  0955    59586   35700      0    2.75e+00    0    1.95e+00
2022 01 07  1000    59586   36000      9   -1.00e+05    9   -1.00e+05
