:Data_list: ace_sis_5m.txt
:Created: 2023 Dec 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 12 25  0805    60303   29100      0    1.34e+00    0    9.20e-01
2023 12 25  0810    60303   29400      0    1.34e+00    0    9.21e-01
2023 12 25  0815    60303   29700      0    1.35e+00    0    9.50e-01
2023 12 25  0820    60303   30000      0    1.32e+00    0    9.10e-01
2023 12 25  0825    60303   30300      0    1.29e+00    0    9.03e-01
2023 12 25  0830    60303   30600      0    1.24e+00    0    8.63e-01
2023 12 25  0835    60303   30900      0    1.28e+00    0    8.79e-01
2023 12 25  0840    60303   31200      0    1.30e+00    0    9.08e-01
2023 12 25  0845    60303   31500      0    1.33e+00    0    9.13e-01
2023 12 25  0850    60303   31800      0    1.32e+00    0    9.28e-01
2023 12 25  0855    60303   32100      0    1.36e+00    0    9.30e-01
2023 12 25  0900    60303   32400      0    1.28e+00    0    8.78e-01
2023 12 25  0905    60303   32700      0    1.25e+00    0    8.58e-01
2023 12 25  0910    60303   33000      0    1.30e+00    0    9.06e-01
2023 12 25  0915    60303   33300      0    1.36e+00    0    9.42e-01
2023 12 25  0920    60303   33600      0    1.36e+00    0    9.40e-01
2023 12 25  0925    60303   33900      0    1.34e+00    0    9.37e-01
2023 12 25  0930    60303   34200      0    1.31e+00    0    9.13e-01
2023 12 25  0935    60303   34500      0    1.34e+00    0    9.29e-01
2023 12 25  0940    60303   34800      0    1.30e+00    0    8.97e-01
2023 12 25  0945    60303   35100      0    1.38e+00    0    9.46e-01
2023 12 25  0950    60303   35400      0    1.37e+00    0    9.39e-01
2023 12 25  0955    60303   35700      9   -1.00e+05    9   -1.00e+05
2023 12 25  1000    60303   36000      9   -1.00e+05    9   -1.00e+05
