:Data_list: ace_sis_5m.txt
:Created: 2023 May 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 05 09  0705    60073   25500      0    2.69e+01    0    1.40e+00
2023 05 09  0710    60073   25800      0    2.74e+01    0    1.26e+00
2023 05 09  0715    60073   26100      0    2.64e+01    0    1.12e+00
2023 05 09  0720    60073   26400      0    2.36e+01    0    8.18e-01
2023 05 09  0725    60073   26700      0    2.48e+01    0    1.59e+00
2023 05 09  0730    60073   27000      0    2.41e+01    0    1.02e+00
2023 05 09  0735    60073   27300      0    2.44e+01    0    8.38e-01
2023 05 09  0740    60073   27600      0    2.60e+01    0    1.43e+00
2023 05 09  0745    60073   27900      0    2.58e+01    0    1.40e+00
2023 05 09  0750    60073   28200      0    2.39e+01    0    9.74e-01
2023 05 09  0755    60073   28500      0    2.34e+01    0    8.74e-01
2023 05 09  0800    60073   28800      0    2.29e+01    0    1.12e+00
2023 05 09  0805    60073   29100      0    2.41e+01    0    8.78e-01
2023 05 09  0810    60073   29400      0    2.56e+01    0    1.40e+00
2023 05 09  0815    60073   29700      0    2.57e+01    0    1.17e+00
2023 05 09  0820    60073   30000      0    2.67e+01    0    1.31e+00
2023 05 09  0825    60073   30300      0    2.27e+01    0    1.13e+00
2023 05 09  0830    60073   30600      0    2.22e+01    0    1.05e+00
2023 05 09  0835    60073   30900      0    2.26e+01    0    1.08e+00
2023 05 09  0840    60073   31200      0    2.40e+01    0    1.04e+00
2023 05 09  0845    60073   31500      0    2.42e+01    0    1.03e+00
2023 05 09  0850    60073   31800      0    2.41e+01    0    1.13e+00
2023 05 09  0855    60073   32100      0    2.38e+01    0    1.23e+00
2023 05 09  0900    60073   32400      0    2.25e+01    0    1.17e+00
