:Data_list: ace_sis_5m.txt
:Created: 2018 Feb 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 02 06  0805    58155   29100      0    2.20e+00    0    1.55e+00
2018 02 06  0810    58155   29400      0    2.17e+00    0    1.52e+00
2018 02 06  0815    58155   29700      0    2.18e+00    0    1.52e+00
2018 02 06  0820    58155   30000      0    2.14e+00    0    1.49e+00
2018 02 06  0825    58155   30300      0    2.15e+00    0    1.51e+00
2018 02 06  0830    58155   30600      0    2.24e+00    0    1.59e+00
2018 02 06  0835    58155   30900      0    2.11e+00    0    1.48e+00
2018 02 06  0840    58155   31200      0    2.13e+00    0    1.49e+00
2018 02 06  0845    58155   31500      0    2.17e+00    0    1.52e+00
2018 02 06  0850    58155   31800      0    2.12e+00    0    1.49e+00
2018 02 06  0855    58155   32100      0    2.20e+00    0    1.55e+00
2018 02 06  0900    58155   32400      0    2.11e+00    0    1.49e+00
2018 02 06  0905    58155   32700      0    2.17e+00    0    1.53e+00
2018 02 06  0910    58155   33000      0    2.17e+00    0    1.51e+00
2018 02 06  0915    58155   33300      0    2.18e+00    0    1.52e+00
2018 02 06  0920    58155   33600      0    2.19e+00    0    1.52e+00
2018 02 06  0925    58155   33900      0    2.18e+00    0    1.50e+00
2018 02 06  0930    58155   34200      0    2.18e+00    0    1.52e+00
2018 02 06  0935    58155   34500      0    2.16e+00    0    1.51e+00
2018 02 06  0940    58155   34800      0    2.17e+00    0    1.52e+00
2018 02 06  0945    58155   35100      0    2.16e+00    0    1.52e+00
2018 02 06  0950    58155   35400      0    2.13e+00    0    1.49e+00
2018 02 06  0955    58155   35700      0    2.17e+00    0    1.53e+00
2018 02 06  1000    58155   36000      0    2.17e+00    0    1.52e+00
