:Data_list: ace_sis_5m.txt
:Created: 2020 Jan 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 01 15  0805    58863   29100      0    2.53e+00    0    1.79e+00
2020 01 15  0810    58863   29400      0    2.50e+00    0    1.77e+00
2020 01 15  0815    58863   29700      0    2.50e+00    0    1.76e+00
2020 01 15  0820    58863   30000      0    2.48e+00    0    1.75e+00
2020 01 15  0825    58863   30300      0    2.52e+00    0    1.76e+00
2020 01 15  0830    58863   30600      0    2.46e+00    0    1.71e+00
2020 01 15  0835    58863   30900      0    2.55e+00    0    1.80e+00
2020 01 15  0840    58863   31200      0    2.47e+00    0    1.73e+00
2020 01 15  0845    58863   31500      0    2.51e+00    0    1.77e+00
2020 01 15  0850    58863   31800      0    2.52e+00    0    1.77e+00
2020 01 15  0855    58863   32100      0    2.45e+00    0    1.72e+00
2020 01 15  0900    58863   32400      0    2.55e+00    0    1.79e+00
2020 01 15  0905    58863   32700      0    2.50e+00    0    1.76e+00
2020 01 15  0910    58863   33000      0    2.53e+00    0    1.77e+00
2020 01 15  0915    58863   33300      0    2.52e+00    0    1.76e+00
2020 01 15  0920    58863   33600      0    2.53e+00    0    1.77e+00
2020 01 15  0925    58863   33900      0    2.54e+00    0    1.79e+00
2020 01 15  0930    58863   34200      0    2.51e+00    0    1.75e+00
2020 01 15  0935    58863   34500      0    2.51e+00    0    1.77e+00
2020 01 15  0940    58863   34800      0    2.53e+00    0    1.78e+00
2020 01 15  0945    58863   35100      0    2.47e+00    0    1.73e+00
2020 01 15  0950    58863   35400      0    2.55e+00    0    1.80e+00
2020 01 15  0955    58863   35700      0    2.48e+00    0    1.74e+00
2020 01 15  1000    58863   36000      0    2.50e+00    0    1.75e+00
