:Data_list: ace_sis_5m.txt
:Created: 2023 May 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 05 20  0705    60084   25500      0    1.16e+00    0    8.07e-01
2023 05 20  0710    60084   25800      0    1.19e+00    0    8.39e-01
2023 05 20  0715    60084   26100      0    1.16e+00    0    8.14e-01
2023 05 20  0720    60084   26400      0    1.18e+00    0    8.27e-01
2023 05 20  0725    60084   26700      0    1.17e+00    0    8.20e-01
2023 05 20  0730    60084   27000      0    1.17e+00    0    8.06e-01
2023 05 20  0735    60084   27300      0    1.22e+00    0    8.63e-01
2023 05 20  0740    60084   27600      0    1.18e+00    0    8.22e-01
2023 05 20  0745    60084   27900      0    1.17e+00    0    8.06e-01
2023 05 20  0750    60084   28200      0    1.15e+00    0    8.06e-01
2023 05 20  0755    60084   28500      0    1.17e+00    0    8.20e-01
2023 05 20  0800    60084   28800      0    1.19e+00    0    8.39e-01
2023 05 20  0805    60084   29100      0    1.18e+00    0    8.23e-01
2023 05 20  0810    60084   29400      0    1.17e+00    0    8.25e-01
2023 05 20  0815    60084   29700      0    1.20e+00    0    8.43e-01
2023 05 20  0820    60084   30000      0    1.19e+00    0    8.31e-01
2023 05 20  0825    60084   30300      0    1.15e+00    0    8.14e-01
2023 05 20  0830    60084   30600      0    1.17e+00    0    8.23e-01
2023 05 20  0835    60084   30900      0    1.15e+00    0    8.06e-01
2023 05 20  0840    60084   31200      0    1.17e+00    0    8.25e-01
2023 05 20  0845    60084   31500      0    1.20e+00    0    8.29e-01
2023 05 20  0850    60084   31800      0    1.18e+00    0    8.19e-01
2023 05 20  0855    60084   32100      0    1.17e+00    0    8.20e-01
2023 05 20  0900    60084   32400      0    1.17e+00    0    8.26e-01
