:Data_list: ace_sis_5m.txt
:Created: 2024 Jul 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 07 31  0705    60522   25500      0    1.84e+00    0    1.27e+00
2024 07 31  0710    60522   25800      0    1.81e+00    0    1.26e+00
2024 07 31  0715    60522   26100      0    1.74e+00    0    1.23e+00
2024 07 31  0720    60522   26400      0    1.78e+00    0    1.24e+00
2024 07 31  0725    60522   26700      0    1.82e+00    0    1.27e+00
2024 07 31  0730    60522   27000      0    1.91e+00    0    1.34e+00
2024 07 31  0735    60522   27300      0    1.94e+00    0    1.37e+00
2024 07 31  0740    60522   27600      0    1.89e+00    0    1.31e+00
2024 07 31  0745    60522   27900      0    1.80e+00    0    1.27e+00
2024 07 31  0750    60522   28200      0    1.79e+00    0    1.28e+00
2024 07 31  0755    60522   28500      0    1.79e+00    0    1.27e+00
2024 07 31  0800    60522   28800      0    1.81e+00    0    1.26e+00
2024 07 31  0805    60522   29100      0    1.82e+00    0    1.28e+00
2024 07 31  0810    60522   29400      0    1.86e+00    0    1.31e+00
2024 07 31  0815    60522   29700      0    1.87e+00    0    1.29e+00
2024 07 31  0820    60522   30000      0    1.87e+00    0    1.34e+00
2024 07 31  0825    60522   30300      0    1.72e+00    0    1.19e+00
2024 07 31  0830    60522   30600      0    1.81e+00    0    1.24e+00
2024 07 31  0835    60522   30900      0    1.96e+00    0    1.38e+00
2024 07 31  0840    60522   31200      0    1.93e+00    0    1.35e+00
2024 07 31  0845    60522   31500      0    1.80e+00    0    1.29e+00
2024 07 31  0850    60522   31800      0    1.96e+00    0    1.38e+00
2024 07 31  0855    60522   32100      0    1.72e+00    0    1.19e+00
2024 07 31  0900    60522   32400      9   -1.00e+05    9   -1.00e+05
