:Data_list: ace_sis_5m.txt
:Created: 2018 Aug 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 08 01  0705    58331   25500      0    2.21e+00    0    1.55e+00
2018 08 01  0710    58331   25800      0    2.21e+00    0    1.54e+00
2018 08 01  0715    58331   26100      0    2.22e+00    0    1.57e+00
2018 08 01  0720    58331   26400      0    2.24e+00    0    1.57e+00
2018 08 01  0725    58331   26700      0    2.21e+00    0    1.54e+00
2018 08 01  0730    58331   27000      0    2.19e+00    0    1.53e+00
2018 08 01  0735    58331   27300      0    2.21e+00    0    1.55e+00
2018 08 01  0740    58331   27600      0    2.22e+00    0    1.57e+00
2018 08 01  0745    58331   27900      0    2.21e+00    0    1.55e+00
2018 08 01  0750    58331   28200      0    2.22e+00    0    1.54e+00
2018 08 01  0755    58331   28500      0    2.19e+00    0    1.54e+00
2018 08 01  0800    58331   28800      0    2.15e+00    0    1.49e+00
2018 08 01  0805    58331   29100      0    2.20e+00    0    1.54e+00
2018 08 01  0810    58331   29400      0    2.22e+00    0    1.55e+00
2018 08 01  0815    58331   29700      0    2.22e+00    0    1.55e+00
2018 08 01  0820    58331   30000      0    2.20e+00    0    1.53e+00
2018 08 01  0825    58331   30300      0    2.22e+00    0    1.55e+00
2018 08 01  0830    58331   30600      0    2.23e+00    0    1.56e+00
2018 08 01  0835    58331   30900      0    2.20e+00    0    1.54e+00
2018 08 01  0840    58331   31200      0    2.23e+00    0    1.55e+00
2018 08 01  0845    58331   31500      0    2.24e+00    0    1.57e+00
2018 08 01  0850    58331   31800      0    2.25e+00    0    1.58e+00
2018 08 01  0855    58331   32100      0    2.22e+00    0    1.55e+00
2018 08 01  0900    58331   32400      0    2.24e+00    0    1.56e+00
