:Data_list: ace_sis_5m.txt
:Created: 2022 Jul 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 07 02  0705    59762   25500      0    1.74e+00    0    1.22e+00
2022 07 02  0710    59762   25800      0    1.74e+00    0    1.21e+00
2022 07 02  0715    59762   26100      0    1.75e+00    0    1.22e+00
2022 07 02  0720    59762   26400      0    1.73e+00    0    1.21e+00
2022 07 02  0725    59762   26700      0    1.73e+00    0    1.21e+00
2022 07 02  0730    59762   27000      0    1.66e+00    0    1.17e+00
2022 07 02  0735    59762   27300      0    1.68e+00    0    1.19e+00
2022 07 02  0740    59762   27600      0    1.76e+00    0    1.23e+00
2022 07 02  0745    59762   27900      0    1.71e+00    0    1.18e+00
2022 07 02  0750    59762   28200      0    1.72e+00    0    1.21e+00
2022 07 02  0755    59762   28500      0    1.76e+00    0    1.22e+00
2022 07 02  0800    59762   28800      0    1.77e+00    0    1.25e+00
2022 07 02  0805    59762   29100      0    1.67e+00    0    1.18e+00
2022 07 02  0810    59762   29400      0    1.71e+00    0    1.20e+00
2022 07 02  0815    59762   29700      0    1.73e+00    0    1.22e+00
2022 07 02  0820    59762   30000      0    1.77e+00    0    1.24e+00
2022 07 02  0825    59762   30300      0    1.74e+00    0    1.21e+00
2022 07 02  0830    59762   30600      0    1.72e+00    0    1.21e+00
2022 07 02  0835    59762   30900      0    1.74e+00    0    1.22e+00
2022 07 02  0840    59762   31200      0    1.71e+00    0    1.21e+00
2022 07 02  0845    59762   31500      0    1.70e+00    0    1.22e+00
2022 07 02  0850    59762   31800      0    1.73e+00    0    1.22e+00
2022 07 02  0855    59762   32100      0    1.76e+00    0    1.24e+00
2022 07 02  0900    59762   32400      9   -1.00e+05    9   -1.00e+05
