:Data_list: ace_sis_5m.txt
:Created: 2015 Nov 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 11 20  0805    57346   29100      0    1.36e+00    0    9.62e-01
2015 11 20  0810    57346   29400      0    1.37e+00    0    9.74e-01
2015 11 20  0815    57346   29700      0    1.35e+00    0    9.50e-01
2015 11 20  0820    57346   30000      0    1.35e+00    0    9.50e-01
2015 11 20  0825    57346   30300      0    1.37e+00    0    9.51e-01
2015 11 20  0830    57346   30600      0    1.37e+00    0    9.64e-01
2015 11 20  0835    57346   30900      0    1.36e+00    0    9.54e-01
2015 11 20  0840    57346   31200      0    1.34e+00    0    9.43e-01
2015 11 20  0845    57346   31500      0    1.34e+00    0    9.35e-01
2015 11 20  0850    57346   31800      0    1.35e+00    0    9.47e-01
2015 11 20  0855    57346   32100      0    1.37e+00    0    9.62e-01
2015 11 20  0900    57346   32400      0    1.36e+00    0    9.54e-01
2015 11 20  0905    57346   32700      0    1.36e+00    0    9.58e-01
2015 11 20  0910    57346   33000      0    1.36e+00    0    9.56e-01
2015 11 20  0915    57346   33300      0    1.40e+00    0    9.78e-01
2015 11 20  0920    57346   33600      0    1.34e+00    0    9.47e-01
2015 11 20  0925    57346   33900      0    1.36e+00    0    9.64e-01
2015 11 20  0930    57346   34200      0    1.37e+00    0    9.60e-01
2015 11 20  0935    57346   34500      0    1.43e+00    0    9.98e-01
2015 11 20  0940    57346   34800      0    1.47e+00    0    1.04e+00
2015 11 20  0945    57346   35100      0    1.37e+00    0    9.54e-01
2015 11 20  0950    57346   35400      0    1.38e+00    0    9.63e-01
2015 11 20  0955    57346   35700      0    1.36e+00    0    9.52e-01
2015 11 20  1000    57346   36000      0    1.33e+00    0    9.36e-01
