:Data_list: ace_sis_5m.txt
:Created: 2017 Aug 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 08 24  0705    57989   25500      0    1.80e+00    0    1.27e+00
2017 08 24  0710    57989   25800      0    1.78e+00    0    1.25e+00
2017 08 24  0715    57989   26100      0    1.74e+00    0    1.22e+00
2017 08 24  0720    57989   26400      0    1.73e+00    0    1.20e+00
2017 08 24  0725    57989   26700      0    1.80e+00    0    1.27e+00
2017 08 24  0730    57989   27000      0    1.80e+00    0    1.25e+00
2017 08 24  0735    57989   27300      0    1.85e+00    0    1.29e+00
2017 08 24  0740    57989   27600      0    1.77e+00    0    1.23e+00
2017 08 24  0745    57989   27900      0    1.79e+00    0    1.27e+00
2017 08 24  0750    57989   28200      0    1.80e+00    0    1.25e+00
2017 08 24  0755    57989   28500      0    1.80e+00    0    1.26e+00
2017 08 24  0800    57989   28800      0    1.78e+00    0    1.24e+00
2017 08 24  0805    57989   29100      0    1.76e+00    0    1.24e+00
2017 08 24  0810    57989   29400      0    1.77e+00    0    1.24e+00
2017 08 24  0815    57989   29700      0    1.78e+00    0    1.26e+00
2017 08 24  0820    57989   30000      0    1.79e+00    0    1.26e+00
2017 08 24  0825    57989   30300      0    1.78e+00    0    1.26e+00
2017 08 24  0830    57989   30600      0    1.81e+00    0    1.27e+00
2017 08 24  0835    57989   30900      0    1.81e+00    0    1.26e+00
2017 08 24  0840    57989   31200      0    1.81e+00    0    1.27e+00
2017 08 24  0845    57989   31500      0    1.78e+00    0    1.24e+00
2017 08 24  0850    57989   31800      0    1.80e+00    0    1.25e+00
2017 08 24  0855    57989   32100      0    1.79e+00    0    1.25e+00
2017 08 24  0900    57989   32400      0    1.82e+00    0    1.27e+00
