:Data_list: ace_sis_5m.txt
:Created: 2014 Oct 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 10 10  0705    56940   25500      0    1.15e+00    0    8.10e-01
2014 10 10  0710    56940   25800      0    1.12e+00    0    7.76e-01
2014 10 10  0715    56940   26100      0    1.13e+00    0    7.95e-01
2014 10 10  0720    56940   26400      0    1.16e+00    0    8.24e-01
2014 10 10  0725    56940   26700      0    1.14e+00    0    7.98e-01
2014 10 10  0730    56940   27000      0    1.14e+00    0    7.95e-01
2014 10 10  0735    56940   27300      0    1.15e+00    0    8.09e-01
2014 10 10  0740    56940   27600      0    1.16e+00    0    8.16e-01
2014 10 10  0745    56940   27900      0    1.16e+00    0    8.08e-01
2014 10 10  0750    56940   28200      0    1.15e+00    0    8.16e-01
2014 10 10  0755    56940   28500      0    1.14e+00    0    8.01e-01
2014 10 10  0800    56940   28800      0    1.16e+00    0    8.18e-01
2014 10 10  0805    56940   29100      0    1.16e+00    0    8.12e-01
2014 10 10  0810    56940   29400      0    1.13e+00    0    7.92e-01
2014 10 10  0815    56940   29700      0    1.16e+00    0    8.06e-01
2014 10 10  0820    56940   30000      0    1.14e+00    0    8.09e-01
2014 10 10  0825    56940   30300      0    1.15e+00    0    8.00e-01
2014 10 10  0830    56940   30600      0    1.15e+00    0    8.08e-01
2014 10 10  0835    56940   30900      0    1.13e+00    0    7.83e-01
2014 10 10  0840    56940   31200      0    1.16e+00    0    8.20e-01
2014 10 10  0845    56940   31500      0    1.15e+00    0    8.02e-01
2014 10 10  0850    56940   31800      0    1.15e+00    0    8.07e-01
2014 10 10  0855    56940   32100      0    1.14e+00    0    7.96e-01
2014 10 10  0900    56940   32400      9   -1.00e+05    9   -1.00e+05
