:Data_list: ace_sis_5m.txt
:Created: 2023 Mar 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 03 27  0705    60030   25500      0    1.23e+00    0    8.39e-01
2023 03 27  0710    60030   25800      0    1.24e+00    0    8.46e-01
2023 03 27  0715    60030   26100      0    1.25e+00    0    8.43e-01
2023 03 27  0720    60030   26400      0    1.21e+00    0    8.28e-01
2023 03 27  0725    60030   26700      0    1.22e+00    0    8.27e-01
2023 03 27  0730    60030   27000      0    1.22e+00    0    8.40e-01
2023 03 27  0735    60030   27300      0    1.23e+00    0    8.40e-01
2023 03 27  0740    60030   27600      0    1.24e+00    0    8.59e-01
2023 03 27  0745    60030   27900      0    1.24e+00    0    8.52e-01
2023 03 27  0750    60030   28200      0    1.27e+00    0    8.55e-01
2023 03 27  0755    60030   28500      0    1.25e+00    0    8.55e-01
2023 03 27  0800    60030   28800      0    1.22e+00    0    8.35e-01
2023 03 27  0805    60030   29100      0    1.25e+00    0    8.56e-01
2023 03 27  0810    60030   29400      0    1.23e+00    0    8.39e-01
2023 03 27  0815    60030   29700      0    1.24e+00    0    8.53e-01
2023 03 27  0820    60030   30000      0    1.25e+00    0    8.63e-01
2023 03 27  0825    60030   30300      0    1.24e+00    0    8.45e-01
2023 03 27  0830    60030   30600      0    1.22e+00    0    8.38e-01
2023 03 27  0835    60030   30900      0    1.25e+00    0    8.43e-01
2023 03 27  0840    60030   31200      0    1.23e+00    0    8.39e-01
2023 03 27  0845    60030   31500      0    1.23e+00    0    8.41e-01
2023 03 27  0850    60030   31800      0    1.23e+00    0    8.35e-01
2023 03 27  0855    60030   32100      9   -1.00e+05    9   -1.00e+05
2023 03 27  0900    60030   32400      9   -1.00e+05    9   -1.00e+05
