:Data_list: ace_sis_5m.txt
:Created: 2021 Oct 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 10 05  0705    59492   25500      0    2.30e+00    0    1.60e+00
2021 10 05  0710    59492   25800      0    2.33e+00    0    1.62e+00
2021 10 05  0715    59492   26100      0    2.36e+00    0    1.65e+00
2021 10 05  0720    59492   26400      0    2.42e+00    0    1.70e+00
2021 10 05  0725    59492   26700      0    2.31e+00    0    1.62e+00
2021 10 05  0730    59492   27000      0    2.38e+00    0    1.66e+00
2021 10 05  0735    59492   27300      0    2.30e+00    0    1.61e+00
2021 10 05  0740    59492   27600      0    2.35e+00    0    1.65e+00
2021 10 05  0745    59492   27900      0    2.39e+00    0    1.66e+00
2021 10 05  0750    59492   28200      0    2.36e+00    0    1.64e+00
2021 10 05  0755    59492   28500      0    2.30e+00    0    1.62e+00
2021 10 05  0800    59492   28800      0    2.32e+00    0    1.64e+00
2021 10 05  0805    59492   29100      0    2.31e+00    0    1.63e+00
2021 10 05  0810    59492   29400      0    2.31e+00    0    1.63e+00
2021 10 05  0815    59492   29700      0    2.31e+00    0    1.63e+00
2021 10 05  0820    59492   30000      0    2.30e+00    0    1.61e+00
2021 10 05  0825    59492   30300      0    2.34e+00    0    1.63e+00
2021 10 05  0830    59492   30600      0    2.27e+00    0    1.58e+00
2021 10 05  0835    59492   30900      0    2.31e+00    0    1.62e+00
2021 10 05  0840    59492   31200      0    2.31e+00    0    1.63e+00
2021 10 05  0845    59492   31500      0    2.37e+00    0    1.66e+00
2021 10 05  0850    59492   31800      0    2.34e+00    0    1.62e+00
2021 10 05  0855    59492   32100      0    2.35e+00    0    1.63e+00
2021 10 05  0900    59492   32400      9   -1.00e+05    9   -1.00e+05
