:Data_list: ace_sis_5m.txt
:Created: 2014 May 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 05 24  0705    56801   25500      0    9.96e-01    0    7.10e-01
2014 05 24  0710    56801   25800      0    9.78e-01    0    6.84e-01
2014 05 24  0715    56801   26100      0    9.89e-01    0    6.92e-01
2014 05 24  0720    56801   26400      0    9.88e-01    0    6.96e-01
2014 05 24  0725    56801   26700      0    9.86e-01    0    7.01e-01
2014 05 24  0730    56801   27000      0    9.95e-01    0    7.07e-01
2014 05 24  0735    56801   27300      0    1.02e+00    0    7.19e-01
2014 05 24  0740    56801   27600      0    1.00e+00    0    7.03e-01
2014 05 24  0745    56801   27900      0    1.02e+00    0    7.19e-01
2014 05 24  0750    56801   28200      0    1.00e+00    0    7.08e-01
2014 05 24  0755    56801   28500      0    1.00e+00    0    7.08e-01
2014 05 24  0800    56801   28800      0    9.95e-01    0    7.00e-01
2014 05 24  0805    56801   29100      0    9.91e-01    0    6.97e-01
2014 05 24  0810    56801   29400      0    9.69e-01    0    6.88e-01
2014 05 24  0815    56801   29700      0    9.92e-01    0    6.95e-01
2014 05 24  0820    56801   30000      0    9.62e-01    0    6.72e-01
2014 05 24  0825    56801   30300      0    1.00e+00    0    7.11e-01
2014 05 24  0830    56801   30600      0    1.03e+00    0    7.29e-01
2014 05 24  0835    56801   30900      0    9.91e-01    0    7.01e-01
2014 05 24  0840    56801   31200      0    1.02e+00    0    7.23e-01
2014 05 24  0845    56801   31500      0    1.01e+00    0    7.12e-01
2014 05 24  0850    56801   31800      0    1.03e+00    0    7.28e-01
2014 05 24  0855    56801   32100      0    9.91e-01    0    6.93e-01
2014 05 24  0900    56801   32400      0    1.00e+00    0    7.12e-01
