:Data_list: ace_sis_5m.txt
:Created: 2020 Sep 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 09 05  0705    59097   25500      0    2.46e+00    0    1.71e+00
2020 09 05  0710    59097   25800      0    2.44e+00    0    1.72e+00
2020 09 05  0715    59097   26100      0    2.42e+00    0    1.70e+00
2020 09 05  0720    59097   26400      0    2.43e+00    0    1.71e+00
2020 09 05  0725    59097   26700      0    2.45e+00    0    1.70e+00
2020 09 05  0730    59097   27000      0    2.44e+00    0    1.72e+00
2020 09 05  0735    59097   27300      0    2.40e+00    0    1.69e+00
2020 09 05  0740    59097   27600      0    2.45e+00    0    1.73e+00
2020 09 05  0745    59097   27900      0    2.44e+00    0    1.71e+00
2020 09 05  0750    59097   28200      0    2.44e+00    0    1.73e+00
2020 09 05  0755    59097   28500      0    2.42e+00    0    1.70e+00
2020 09 05  0800    59097   28800      0    2.45e+00    0    1.72e+00
2020 09 05  0805    59097   29100      0    2.42e+00    0    1.68e+00
2020 09 05  0810    59097   29400      0    2.48e+00    0    1.75e+00
2020 09 05  0815    59097   29700      0    2.40e+00    0    1.67e+00
2020 09 05  0820    59097   30000      0    2.39e+00    0    1.68e+00
2020 09 05  0825    59097   30300      0    2.43e+00    0    1.69e+00
2020 09 05  0830    59097   30600      0    2.37e+00    0    1.67e+00
2020 09 05  0835    59097   30900      0    2.39e+00    0    1.66e+00
2020 09 05  0840    59097   31200      0    2.48e+00    0    1.74e+00
2020 09 05  0845    59097   31500      0    2.49e+00    0    1.73e+00
2020 09 05  0850    59097   31800      0    2.43e+00    0    1.71e+00
2020 09 05  0855    59097   32100      0    2.44e+00    0    1.71e+00
2020 09 05  0900    59097   32400      0    2.46e+00    0    1.73e+00
