:Data_list: ace_sis_5m.txt
:Created: 2017 Mar 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 03 23  0705    57835   25500      0    2.03e+00    0    1.42e+00
2017 03 23  0710    57835   25800      0    2.06e+00    0    1.44e+00
2017 03 23  0715    57835   26100      0    2.02e+00    0    1.41e+00
2017 03 23  0720    57835   26400      0    2.03e+00    0    1.42e+00
2017 03 23  0725    57835   26700      0    2.03e+00    0    1.40e+00
2017 03 23  0730    57835   27000      0    1.99e+00    0    1.39e+00
2017 03 23  0735    57835   27300      0    2.00e+00    0    1.40e+00
2017 03 23  0740    57835   27600      0    2.03e+00    0    1.43e+00
2017 03 23  0745    57835   27900      0    2.08e+00    0    1.46e+00
2017 03 23  0750    57835   28200      0    2.00e+00    0    1.40e+00
2017 03 23  0755    57835   28500      0    2.03e+00    0    1.43e+00
2017 03 23  0800    57835   28800      0    2.02e+00    0    1.43e+00
2017 03 23  0805    57835   29100      0    2.04e+00    0    1.42e+00
2017 03 23  0810    57835   29400      0    2.02e+00    0    1.43e+00
2017 03 23  0815    57835   29700      0    2.01e+00    0    1.42e+00
2017 03 23  0820    57835   30000      0    2.05e+00    0    1.45e+00
2017 03 23  0825    57835   30300      0    2.03e+00    0    1.45e+00
2017 03 23  0830    57835   30600      0    2.03e+00    0    1.42e+00
2017 03 23  0835    57835   30900      0    2.05e+00    0    1.43e+00
2017 03 23  0840    57835   31200      0    2.01e+00    0    1.41e+00
2017 03 23  0845    57835   31500      0    1.98e+00    0    1.39e+00
2017 03 23  0850    57835   31800      0    2.00e+00    0    1.40e+00
2017 03 23  0855    57835   32100      0    2.04e+00    0    1.43e+00
2017 03 23  0900    57835   32400      0    2.06e+00    0    1.44e+00
