:Data_list: ace_sis_5m.txt
:Created: 2018 Jul 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 07 12  0705    58311   25500      0    2.22e+00    0    1.56e+00
2018 07 12  0710    58311   25800      0    2.22e+00    0    1.56e+00
2018 07 12  0715    58311   26100      0    2.22e+00    0    1.54e+00
2018 07 12  0720    58311   26400      0    2.21e+00    0    1.53e+00
2018 07 12  0725    58311   26700      0    2.20e+00    0    1.55e+00
2018 07 12  0730    58311   27000      0    2.23e+00    0    1.57e+00
2018 07 12  0735    58311   27300      0    2.22e+00    0    1.56e+00
2018 07 12  0740    58311   27600      0    2.20e+00    0    1.55e+00
2018 07 12  0745    58311   27900      0    2.21e+00    0    1.55e+00
2018 07 12  0750    58311   28200      0    2.20e+00    0    1.54e+00
2018 07 12  0755    58311   28500      0    2.17e+00    0    1.52e+00
2018 07 12  0800    58311   28800      0    2.15e+00    0    1.51e+00
2018 07 12  0805    58311   29100      0    2.22e+00    0    1.54e+00
2018 07 12  0810    58311   29400      0    2.20e+00    0    1.54e+00
2018 07 12  0815    58311   29700      0    2.24e+00    0    1.57e+00
2018 07 12  0820    58311   30000      0    2.22e+00    0    1.57e+00
2018 07 12  0825    58311   30300      0    2.18e+00    0    1.52e+00
2018 07 12  0830    58311   30600      0    2.20e+00    0    1.54e+00
2018 07 12  0835    58311   30900      0    2.18e+00    0    1.52e+00
2018 07 12  0840    58311   31200      0    2.21e+00    0    1.55e+00
2018 07 12  0845    58311   31500      0    2.18e+00    0    1.53e+00
2018 07 12  0850    58311   31800      0    2.19e+00    0    1.53e+00
2018 07 12  0855    58311   32100      0    2.21e+00    0    1.55e+00
2018 07 12  0900    58311   32400      0    2.21e+00    0    1.55e+00
