:Data_list: ace_sis_5m.txt
:Created: 2018 Jun 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 06 02  0705    58271   25500      0    2.15e+00    0    1.52e+00
2018 06 02  0710    58271   25800      0    2.11e+00    0    1.48e+00
2018 06 02  0715    58271   26100      0    2.06e+00    0    1.44e+00
2018 06 02  0720    58271   26400      0    2.09e+00    0    1.46e+00
2018 06 02  0725    58271   26700      0    2.09e+00    0    1.47e+00
2018 06 02  0730    58271   27000      0    2.18e+00    0    1.53e+00
2018 06 02  0735    58271   27300      0    2.09e+00    0    1.48e+00
2018 06 02  0740    58271   27600      0    2.14e+00    0    1.50e+00
2018 06 02  0745    58271   27900      0    2.16e+00    0    1.52e+00
2018 06 02  0750    58271   28200      0    2.14e+00    0    1.50e+00
2018 06 02  0755    58271   28500      0    2.11e+00    0    1.48e+00
2018 06 02  0800    58271   28800      0    2.13e+00    0    1.50e+00
2018 06 02  0805    58271   29100      0    2.16e+00    0    1.53e+00
2018 06 02  0810    58271   29400      0    2.16e+00    0    1.52e+00
2018 06 02  0815    58271   29700      0    2.15e+00    0    1.50e+00
2018 06 02  0820    58271   30000      0    2.14e+00    0    1.50e+00
2018 06 02  0825    58271   30300      0    2.12e+00    0    1.48e+00
2018 06 02  0830    58271   30600      0    2.09e+00    0    1.47e+00
2018 06 02  0835    58271   30900      0    2.09e+00    0    1.46e+00
2018 06 02  0840    58271   31200      0    2.12e+00    0    1.49e+00
2018 06 02  0845    58271   31500      0    2.15e+00    0    1.51e+00
2018 06 02  0850    58271   31800      0    2.13e+00    0    1.50e+00
2018 06 02  0855    58271   32100      0    2.15e+00    0    1.51e+00
2018 06 02  0900    58271   32400      0    2.12e+00    0    1.48e+00
