:Data_list: ace_sis_5m.txt
:Created: 2014 Sep 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 09 28  0705    56928   25500      0    1.39e+00    0    9.20e-01
2014 09 28  0710    56928   25800      0    1.43e+00    0    9.68e-01
2014 09 28  0715    56928   26100      0    1.39e+00    0    9.53e-01
2014 09 28  0720    56928   26400      0    1.33e+00    0    8.97e-01
2014 09 28  0725    56928   26700      0    1.38e+00    0    9.17e-01
2014 09 28  0730    56928   27000      0    1.32e+00    0    8.81e-01
2014 09 28  0735    56928   27300      0    1.40e+00    0    9.35e-01
2014 09 28  0740    56928   27600      0    1.37e+00    0    9.18e-01
2014 09 28  0745    56928   27900      0    1.40e+00    0    9.47e-01
2014 09 28  0750    56928   28200      0    1.38e+00    0    9.37e-01
2014 09 28  0755    56928   28500      0    1.41e+00    0    9.57e-01
2014 09 28  0800    56928   28800      0    1.36e+00    0    9.17e-01
2014 09 28  0805    56928   29100      0    1.40e+00    0    9.39e-01
2014 09 28  0810    56928   29400      0    1.42e+00    0    9.72e-01
2014 09 28  0815    56928   29700      0    1.41e+00    0    9.56e-01
2014 09 28  0820    56928   30000      0    1.38e+00    0    9.36e-01
2014 09 28  0825    56928   30300      0    1.40e+00    0    9.30e-01
2014 09 28  0830    56928   30600      0    1.40e+00    0    9.41e-01
2014 09 28  0835    56928   30900      0    1.38e+00    0    9.20e-01
2014 09 28  0840    56928   31200      0    1.42e+00    0    9.41e-01
2014 09 28  0845    56928   31500      0    1.39e+00    0    9.44e-01
2014 09 28  0850    56928   31800      0    1.45e+00    0    9.76e-01
2014 09 28  0855    56928   32100      0    1.39e+00    0    9.30e-01
2014 09 28  0900    56928   32400      9   -1.00e+05    9   -1.00e+05
