:Data_list: ace_sis_5m.txt
:Created: 2024 Nov 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 11 08  0805    60622   29100      0    1.79e+01    0    8.30e+00
2024 11 08  0810    60622   29400      0    2.82e+01    0    1.98e+01
2024 11 08  0815    60622   29700      0    2.34e+01    0    1.83e+01
2024 11 08  0820    60622   30000      0    2.81e+01    0    1.54e+01
2024 11 08  0825    60622   30300      0    2.02e+01    0    1.58e+01
2024 11 08  0830    60622   30600      0    1.58e+01    0    1.15e+01
2024 11 08  0835    60622   30900      0    1.90e+01    0    1.43e+01
2024 11 08  0840    60622   31200      0    2.33e+01    0    1.60e+01
2024 11 08  0845    60622   31500      0    2.22e+01    0    1.30e+01
2024 11 08  0850    60622   31800      0    2.69e+01    0    1.58e+01
2024 11 08  0855    60622   32100      0    2.74e+01    0    1.44e+01
2024 11 08  0900    60622   32400      0    3.35e+01    0    1.86e+01
2024 11 08  0905    60622   32700      0    2.19e+01    0    1.37e+01
2024 11 08  0910    60622   33000      0    2.09e+01    0    1.28e+01
2024 11 08  0915    60622   33300      0    2.50e+01    0    9.86e+00
2024 11 08  0920    60622   33600      0    1.59e+01    0    9.22e+00
2024 11 08  0925    60622   33900      0    2.54e+01    0    1.68e+01
2024 11 08  0930    60622   34200      0    1.79e+01    0    1.35e+01
2024 11 08  0935    60622   34500      0    7.11e+00    0    2.70e+00
2024 11 08  0940    60622   34800      0    2.05e+01    0    1.50e+01
2024 11 08  0945    60622   35100      0    2.61e+01    0    1.35e+01
2024 11 08  0950    60622   35400      0    1.97e+01    0    1.50e+01
2024 11 08  0955    60622   35700      9   -1.00e+05    9   -1.00e+05
2024 11 08  1000    60622   36000      9   -1.00e+05    9   -1.00e+05
