:Data_list: ace_sis_5m.txt
:Created: 2017 May 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 05 10  0705    57883   25500      0    1.98e+00    0    1.40e+00
2017 05 10  0710    57883   25800      0    2.00e+00    0    1.40e+00
2017 05 10  0715    57883   26100      0    1.99e+00    0    1.41e+00
2017 05 10  0720    57883   26400      0    1.95e+00    0    1.36e+00
2017 05 10  0725    57883   26700      0    2.00e+00    0    1.40e+00
2017 05 10  0730    57883   27000      0    2.00e+00    0    1.38e+00
2017 05 10  0735    57883   27300      0    1.97e+00    0    1.37e+00
2017 05 10  0740    57883   27600      0    1.99e+00    0    1.41e+00
2017 05 10  0745    57883   27900      0    1.97e+00    0    1.38e+00
2017 05 10  0750    57883   28200      0    1.95e+00    0    1.37e+00
2017 05 10  0755    57883   28500      0    1.99e+00    0    1.39e+00
2017 05 10  0800    57883   28800      0    1.99e+00    0    1.40e+00
2017 05 10  0805    57883   29100      0    1.96e+00    0    1.37e+00
2017 05 10  0810    57883   29400      0    2.01e+00    0    1.40e+00
2017 05 10  0815    57883   29700      0    1.98e+00    0    1.40e+00
2017 05 10  0820    57883   30000      0    1.99e+00    0    1.41e+00
2017 05 10  0825    57883   30300      0    1.99e+00    0    1.39e+00
2017 05 10  0830    57883   30600      0    1.99e+00    0    1.40e+00
2017 05 10  0835    57883   30900      0    1.98e+00    0    1.38e+00
2017 05 10  0840    57883   31200      0    1.96e+00    0    1.39e+00
2017 05 10  0845    57883   31500      0    1.95e+00    0    1.37e+00
2017 05 10  0850    57883   31800      0    1.98e+00    0    1.39e+00
2017 05 10  0855    57883   32100      0    1.97e+00    0    1.39e+00
2017 05 10  0900    57883   32400      9   -1.00e+05    9   -1.00e+05
