:Data_list: ace_sis_5m.txt
:Created: 2020 Nov 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 11 09  0805    59162   29100      0    2.51e+00    0    1.76e+00
2020 11 09  0810    59162   29400      0    2.48e+00    0    1.76e+00
2020 11 09  0815    59162   29700      0    2.46e+00    0    1.73e+00
2020 11 09  0820    59162   30000      0    2.58e+00    0    1.81e+00
2020 11 09  0825    59162   30300      0    2.57e+00    0    1.79e+00
2020 11 09  0830    59162   30600      0    2.51e+00    0    1.78e+00
2020 11 09  0835    59162   30900      0    2.53e+00    0    1.78e+00
2020 11 09  0840    59162   31200      0    2.56e+00    0    1.80e+00
2020 11 09  0845    59162   31500      0    2.53e+00    0    1.76e+00
2020 11 09  0850    59162   31800      0    2.58e+00    0    1.82e+00
2020 11 09  0855    59162   32100      0    2.53e+00    0    1.77e+00
2020 11 09  0900    59162   32400      0    2.53e+00    0    1.76e+00
2020 11 09  0905    59162   32700      0    2.52e+00    0    1.77e+00
2020 11 09  0910    59162   33000      0    2.51e+00    0    1.76e+00
2020 11 09  0915    59162   33300      0    2.54e+00    0    1.77e+00
2020 11 09  0920    59162   33600      0    2.54e+00    0    1.78e+00
2020 11 09  0925    59162   33900      0    2.58e+00    0    1.83e+00
2020 11 09  0930    59162   34200      0    2.46e+00    0    1.72e+00
2020 11 09  0935    59162   34500      0    2.58e+00    0    1.83e+00
2020 11 09  0940    59162   34800      0    2.58e+00    0    1.83e+00
2020 11 09  0945    59162   35100      0    2.53e+00    0    1.77e+00
2020 11 09  0950    59162   35400      0    2.58e+00    0    1.81e+00
2020 11 09  0955    59162   35700      0    2.59e+00    0    1.85e+00
2020 11 09  1000    59162   36000      9   -1.00e+05    9   -1.00e+05
