:Data_list: ace_sis_5m.txt
:Created: 2015 Nov 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 11 03  0805    57329   29100      0    1.40e+00    0    9.73e-01
2015 11 03  0810    57329   29400      0    1.38e+00    0    9.64e-01
2015 11 03  0815    57329   29700      0    1.36e+00    0    9.51e-01
2015 11 03  0820    57329   30000      0    1.36e+00    0    9.50e-01
2015 11 03  0825    57329   30300      0    1.36e+00    0    9.67e-01
2015 11 03  0830    57329   30600      0    1.37e+00    0    9.51e-01
2015 11 03  0835    57329   30900      0    1.39e+00    0    9.80e-01
2015 11 03  0840    57329   31200      0    1.39e+00    0    9.75e-01
2015 11 03  0845    57329   31500      0    1.35e+00    0    9.46e-01
2015 11 03  0850    57329   31800      0    1.35e+00    0    9.53e-01
2015 11 03  0855    57329   32100      0    1.35e+00    0    9.37e-01
2015 11 03  0900    57329   32400      0    1.34e+00    0    9.37e-01
2015 11 03  0905    57329   32700      0    1.34e+00    0    9.40e-01
2015 11 03  0910    57329   33000      0    1.34e+00    0    9.39e-01
2015 11 03  0915    57329   33300      0    1.35e+00    0    9.52e-01
2015 11 03  0920    57329   33600      0    1.39e+00    0    9.78e-01
2015 11 03  0925    57329   33900      0    1.37e+00    0    9.62e-01
2015 11 03  0930    57329   34200      0    1.35e+00    0    9.56e-01
2015 11 03  0935    57329   34500      0    1.34e+00    0    9.41e-01
2015 11 03  0940    57329   34800      0    1.35e+00    0    9.54e-01
2015 11 03  0945    57329   35100      0    1.33e+00    0    9.36e-01
2015 11 03  0950    57329   35400      0    1.35e+00    0    9.38e-01
2015 11 03  0955    57329   35700      0    1.34e+00    0    9.38e-01
2015 11 03  1000    57329   36000      0    1.33e+00    0    9.36e-01
