:Data_list: ace_sis_5m.txt
:Created: 2018 Apr 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 04 23  0705    58231   25500      0    2.11e+00    0    1.48e+00
2018 04 23  0710    58231   25800      0    2.09e+00    0    1.45e+00
2018 04 23  0715    58231   26100      0    2.08e+00    0    1.46e+00
2018 04 23  0720    58231   26400      0    2.15e+00    0    1.51e+00
2018 04 23  0725    58231   26700      0    2.17e+00    0    1.54e+00
2018 04 23  0730    58231   27000      0    2.17e+00    0    1.52e+00
2018 04 23  0735    58231   27300      0    2.05e+00    0    1.42e+00
2018 04 23  0740    58231   27600      0    2.04e+00    0    1.44e+00
2018 04 23  0745    58231   27900      0    2.04e+00    0    1.44e+00
2018 04 23  0750    58231   28200      0    2.09e+00    0    1.45e+00
2018 04 23  0755    58231   28500      0    2.12e+00    0    1.48e+00
2018 04 23  0800    58231   28800      0    2.10e+00    0    1.47e+00
2018 04 23  0805    58231   29100      0    2.11e+00    0    1.48e+00
2018 04 23  0810    58231   29400      0    2.01e+00    0    1.41e+00
2018 04 23  0815    58231   29700      0    2.07e+00    0    1.45e+00
2018 04 23  0820    58231   30000      0    2.11e+00    0    1.48e+00
2018 04 23  0825    58231   30300      0    2.07e+00    0    1.44e+00
2018 04 23  0830    58231   30600      0    2.14e+00    0    1.50e+00
2018 04 23  0835    58231   30900      0    2.07e+00    0    1.45e+00
2018 04 23  0840    58231   31200      0    2.15e+00    0    1.52e+00
2018 04 23  0845    58231   31500      0    2.04e+00    0    1.42e+00
2018 04 23  0850    58231   31800      0    2.03e+00    0    1.43e+00
2018 04 23  0855    58231   32100      0    2.08e+00    0    1.45e+00
2018 04 23  0900    58231   32400      0    2.13e+00    0    1.51e+00
