:Data_list: ace_sis_5m.txt
:Created: 2019 May 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 05 30  0705    58633   25500      0    2.29e+00    0    1.60e+00
2019 05 30  0710    58633   25800      0    2.29e+00    0    1.62e+00
2019 05 30  0715    58633   26100      0    2.24e+00    0    1.58e+00
2019 05 30  0720    58633   26400      0    2.22e+00    0    1.55e+00
2019 05 30  0725    58633   26700      0    2.17e+00    0    1.52e+00
2019 05 30  0730    58633   27000      0    2.22e+00    0    1.55e+00
2019 05 30  0735    58633   27300      0    2.23e+00    0    1.57e+00
2019 05 30  0740    58633   27600      0    2.26e+00    0    1.60e+00
2019 05 30  0745    58633   27900      0    2.21e+00    0    1.55e+00
2019 05 30  0750    58633   28200      0    2.31e+00    0    1.62e+00
2019 05 30  0755    58633   28500      0    2.24e+00    0    1.56e+00
2019 05 30  0800    58633   28800      0    2.20e+00    0    1.53e+00
2019 05 30  0805    58633   29100      0    2.25e+00    0    1.56e+00
2019 05 30  0810    58633   29400      0    2.28e+00    0    1.60e+00
2019 05 30  0815    58633   29700      0    2.22e+00    0    1.56e+00
2019 05 30  0820    58633   30000      0    2.24e+00    0    1.55e+00
2019 05 30  0825    58633   30300      0    2.25e+00    0    1.58e+00
2019 05 30  0830    58633   30600      0    2.21e+00    0    1.54e+00
2019 05 30  0835    58633   30900      0    2.09e+00    0    1.46e+00
2019 05 30  0840    58633   31200      0    2.25e+00    0    1.57e+00
2019 05 30  0845    58633   31500      0    2.20e+00    0    1.53e+00
2019 05 30  0850    58633   31800      0    2.27e+00    0    1.58e+00
2019 05 30  0855    58633   32100      0    2.25e+00    0    1.56e+00
2019 05 30  0900    58633   32400      9   -1.00e+05    9   -1.00e+05
