:Data_list: ace_sis_5m.txt
:Created: 2019 Dec 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 12 16  0805    58833   29100      0    2.64e+00    0    1.86e+00
2019 12 16  0810    58833   29400      0    2.70e+00    0    1.90e+00
2019 12 16  0815    58833   29700      0    2.75e+00    0    1.94e+00
2019 12 16  0820    58833   30000      0    2.66e+00    0    1.88e+00
2019 12 16  0825    58833   30300      0    2.67e+00    0    1.87e+00
2019 12 16  0830    58833   30600      0    2.70e+00    0    1.91e+00
2019 12 16  0835    58833   30900      0    2.76e+00    0    1.93e+00
2019 12 16  0840    58833   31200      0    2.69e+00    0    1.89e+00
2019 12 16  0845    58833   31500      0    2.73e+00    0    1.93e+00
2019 12 16  0850    58833   31800      0    2.61e+00    0    1.84e+00
2019 12 16  0855    58833   32100      0    2.60e+00    0    1.82e+00
2019 12 16  0900    58833   32400      0    2.65e+00    0    1.87e+00
2019 12 16  0905    58833   32700      0    2.72e+00    0    1.90e+00
2019 12 16  0910    58833   33000      0    2.62e+00    0    1.84e+00
2019 12 16  0915    58833   33300      0    2.62e+00    0    1.83e+00
2019 12 16  0920    58833   33600      0    2.62e+00    0    1.85e+00
2019 12 16  0925    58833   33900      0    2.67e+00    0    1.87e+00
2019 12 16  0930    58833   34200      0    2.61e+00    0    1.84e+00
2019 12 16  0935    58833   34500      0    2.58e+00    0    1.79e+00
2019 12 16  0940    58833   34800      0    2.58e+00    0    1.79e+00
2019 12 16  0945    58833   35100      0    2.67e+00    0    1.86e+00
2019 12 16  0950    58833   35400      0    2.71e+00    0    1.89e+00
2019 12 16  0955    58833   35700      0    2.70e+00    0    1.89e+00
2019 12 16  1000    58833   36000      0    2.70e+00    0    1.90e+00
