:Data_list: ace_sis_5m.txt
:Created: 2017 Dec 12 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 12 12  0805    58099   29100      0    2.51e+00    0    1.78e+00
2017 12 12  0810    58099   29400      0    2.57e+00    0    1.79e+00
2017 12 12  0815    58099   29700      0    2.43e+00    0    1.68e+00
2017 12 12  0820    58099   30000      0    2.39e+00    0    1.67e+00
2017 12 12  0825    58099   30300      0    2.35e+00    0    1.65e+00
2017 12 12  0830    58099   30600      0    2.39e+00    0    1.67e+00
2017 12 12  0835    58099   30900      0    2.50e+00    0    1.77e+00
2017 12 12  0840    58099   31200      0    2.53e+00    0    1.77e+00
2017 12 12  0845    58099   31500      0    2.44e+00    0    1.70e+00
2017 12 12  0850    58099   31800      0    2.31e+00    0    1.63e+00
2017 12 12  0855    58099   32100      0    2.37e+00    0    1.67e+00
2017 12 12  0900    58099   32400      0    2.39e+00    0    1.68e+00
2017 12 12  0905    58099   32700      0    2.37e+00    0    1.67e+00
2017 12 12  0910    58099   33000      0    2.48e+00    0    1.73e+00
2017 12 12  0915    58099   33300      0    2.46e+00    0    1.71e+00
2017 12 12  0920    58099   33600      0    2.38e+00    0    1.68e+00
2017 12 12  0925    58099   33900      0    2.41e+00    0    1.70e+00
2017 12 12  0930    58099   34200      0    2.36e+00    0    1.67e+00
2017 12 12  0935    58099   34500      0    2.34e+00    0    1.65e+00
2017 12 12  0940    58099   34800      0    2.40e+00    0    1.70e+00
2017 12 12  0945    58099   35100      0    2.48e+00    0    1.73e+00
2017 12 12  0950    58099   35400      0    2.51e+00    0    1.76e+00
2017 12 12  0955    58099   35700      0    2.46e+00    0    1.74e+00
2017 12 12  1000    58099   36000      0    2.39e+00    0    1.68e+00
