:Data_list: ace_sis_5m.txt
:Created: 2021 Oct 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 10 26  0705    59513   25500      0    2.36e+00    0    1.64e+00
2021 10 26  0710    59513   25800      0    2.34e+00    0    1.64e+00
2021 10 26  0715    59513   26100      0    2.40e+00    0    1.70e+00
2021 10 26  0720    59513   26400      0    2.39e+00    0    1.69e+00
2021 10 26  0725    59513   26700      0    2.34e+00    0    1.63e+00
2021 10 26  0730    59513   27000      0    2.32e+00    0    1.60e+00
2021 10 26  0735    59513   27300      0    2.39e+00    0    1.65e+00
2021 10 26  0740    59513   27600      0    2.35e+00    0    1.64e+00
2021 10 26  0745    59513   27900      0    2.32e+00    0    1.65e+00
2021 10 26  0750    59513   28200      0    2.39e+00    0    1.69e+00
2021 10 26  0755    59513   28500      0    2.13e+00    0    1.50e+00
2021 10 26  0800    59513   28800      0    2.30e+00    0    1.61e+00
2021 10 26  0805    59513   29100      0    2.37e+00    0    1.67e+00
2021 10 26  0810    59513   29400      0    2.30e+00    0    1.61e+00
2021 10 26  0815    59513   29700      9   -1.00e+05    9   -1.00e+05
2021 10 26  0820    59513   30000      9   -1.00e+05    9   -1.00e+05
2021 10 26  0825    59513   30300      9   -1.00e+05    9   -1.00e+05
2021 10 26  0830    59513   30600      9   -1.00e+05    9   -1.00e+05
2021 10 26  0835    59513   30900      9   -1.00e+05    9   -1.00e+05
2021 10 26  0840    59513   31200      9   -1.00e+05    9   -1.00e+05
2021 10 26  0845    59513   31500      9   -1.00e+05    9   -1.00e+05
2021 10 26  0850    59513   31800      9   -1.00e+05    9   -1.00e+05
2021 10 26  0855    59513   32100      9   -1.00e+05    9   -1.00e+05
2021 10 26  0900    59513   32400      9   -1.00e+05    9   -1.00e+05
