:Data_list: ace_sis_5m.txt
:Created: 2024 Apr 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 04 17  0705    60417   25500      0    7.79e-01    0    5.57e-01
2024 04 17  0710    60417   25800      0    7.53e-01    0    5.33e-01
2024 04 17  0715    60417   26100      0    7.88e-01    0    5.49e-01
2024 04 17  0720    60417   26400      0    7.55e-01    0    5.36e-01
2024 04 17  0725    60417   26700      0    4.05e+02    0    2.05e+02
2024 04 17  0730    60417   27000      0    3.92e+02    0    1.83e+02
2024 04 17  0735    60417   27300      0    7.86e-01    0    5.61e-01
2024 04 17  0740    60417   27600      0    8.00e-01    0    5.70e-01
2024 04 17  0745    60417   27900      0    7.75e-01    0    5.48e-01
2024 04 17  0750    60417   28200      0    7.91e-01    0    5.58e-01
2024 04 17  0755    60417   28500      0    4.19e+02    0    2.03e+02
2024 04 17  0800    60417   28800      0    4.07e+02    0    2.05e+02
2024 04 17  0805    60417   29100      0    5.34e+02    0    2.70e+02
2024 04 17  0810    60417   29400      0    7.95e-01    0    5.60e-01
2024 04 17  0815    60417   29700      0    7.77e-01    0    5.55e-01
2024 04 17  0820    60417   30000      0    7.71e-01    0    5.48e-01
2024 04 17  0825    60417   30300      0    7.69e-01    0    5.47e-01
2024 04 17  0830    60417   30600      0    7.70e-01    0    5.47e-01
2024 04 17  0835    60417   30900      0    7.70e-01    0    5.46e-01
2024 04 17  0840    60417   31200      0    7.96e-01    0    5.68e-01
2024 04 17  0845    60417   31500      0    7.80e-01    0    5.53e-01
2024 04 17  0850    60417   31800      0    7.70e-01    0    5.40e-01
2024 04 17  0855    60417   32100      0    7.57e-01    0    5.37e-01
2024 04 17  0900    60417   32400      0    7.62e-01    0    5.45e-01
