:Data_list: ace_sis_5m.txt
:Created: 2018 Oct 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 10 17  0705    58408   25500      0    2.24e+00    0    1.58e+00
2018 10 17  0710    58408   25800      0    2.24e+00    0    1.58e+00
2018 10 17  0715    58408   26100      0    2.25e+00    0    1.58e+00
2018 10 17  0720    58408   26400      0    2.24e+00    0    1.57e+00
2018 10 17  0725    58408   26700      0    2.25e+00    0    1.59e+00
2018 10 17  0730    58408   27000      0    2.19e+00    0    1.52e+00
2018 10 17  0735    58408   27300      0    2.19e+00    0    1.54e+00
2018 10 17  0740    58408   27600      0    2.30e+00    0    1.62e+00
2018 10 17  0745    58408   27900      0    2.20e+00    0    1.53e+00
2018 10 17  0750    58408   28200      0    2.20e+00    0    1.54e+00
2018 10 17  0755    58408   28500      0    2.21e+00    0    1.55e+00
2018 10 17  0800    58408   28800      0    2.21e+00    0    1.56e+00
2018 10 17  0805    58408   29100      0    2.19e+00    0    1.53e+00
2018 10 17  0810    58408   29400      0    2.23e+00    0    1.55e+00
2018 10 17  0815    58408   29700      0    2.24e+00    0    1.58e+00
2018 10 17  0820    58408   30000      0    2.18e+00    0    1.53e+00
2018 10 17  0825    58408   30300      0    2.33e+00    0    1.61e+00
2018 10 17  0830    58408   30600      0    2.11e+00    0    1.48e+00
2018 10 17  0835    58408   30900      0    2.15e+00    0    1.52e+00
2018 10 17  0840    58408   31200      0    2.23e+00    0    1.58e+00
2018 10 17  0845    58408   31500      0    2.14e+00    0    1.50e+00
2018 10 17  0850    58408   31800      0    2.14e+00    0    1.51e+00
2018 10 17  0855    58408   32100      0    2.21e+00    0    1.57e+00
2018 10 17  0900    58408   32400      9   -1.00e+05    9   -1.00e+05
