:Data_list: ace_sis_5m.txt
:Created: 2015 Oct 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 10 19  0705    57314   25500      0    1.27e+00    0    8.89e-01
2015 10 19  0710    57314   25800      0    1.28e+00    0    9.02e-01
2015 10 19  0715    57314   26100      0    1.28e+00    0    9.07e-01
2015 10 19  0720    57314   26400      0    1.27e+00    0    8.96e-01
2015 10 19  0725    57314   26700      0    1.28e+00    0    9.12e-01
2015 10 19  0730    57314   27000      0    1.28e+00    0    8.96e-01
2015 10 19  0735    57314   27300      0    1.28e+00    0    8.96e-01
2015 10 19  0740    57314   27600      0    1.26e+00    0    8.81e-01
2015 10 19  0745    57314   27900      0    1.28e+00    0    8.96e-01
2015 10 19  0750    57314   28200      0    1.26e+00    0    8.79e-01
2015 10 19  0755    57314   28500      0    1.25e+00    0    8.81e-01
2015 10 19  0800    57314   28800      0    1.27e+00    0    9.03e-01
2015 10 19  0805    57314   29100      0    1.28e+00    0    9.05e-01
2015 10 19  0810    57314   29400      0    1.25e+00    0    8.80e-01
2015 10 19  0815    57314   29700      0    1.29e+00    0    9.07e-01
2015 10 19  0820    57314   30000      0    1.32e+00    0    9.24e-01
2015 10 19  0825    57314   30300      0    1.28e+00    0    9.11e-01
2015 10 19  0830    57314   30600      0    1.31e+00    0    9.22e-01
2015 10 19  0835    57314   30900      0    1.29e+00    0    9.13e-01
2015 10 19  0840    57314   31200      0    1.30e+00    0    9.14e-01
2015 10 19  0845    57314   31500      0    1.30e+00    0    9.09e-01
2015 10 19  0850    57314   31800      0    1.26e+00    0    8.96e-01
2015 10 19  0855    57314   32100      0    1.28e+00    0    9.06e-01
2015 10 19  0900    57314   32400      9   -1.00e+05    9   -1.00e+05
