:Data_list: ace_sis_5m.txt
:Created: 2024 Nov 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 11 05  0805    60619   29100      0    1.62e+01    0    8.79e+00
2024 11 05  0810    60619   29400      0    1.74e+01    0    9.80e+00
2024 11 05  0815    60619   29700      0    2.89e+01    0    1.54e+01
2024 11 05  0820    60619   30000      0    1.58e+01    0    9.61e+00
2024 11 05  0825    60619   30300      0    2.01e+01    0    9.51e+00
2024 11 05  0830    60619   30600      0    1.98e+01    0    1.01e+01
2024 11 05  0835    60619   30900      0    2.58e+01    0    1.43e+01
2024 11 05  0840    60619   31200      0    2.51e+01    0    1.44e+01
2024 11 05  0845    60619   31500      0    2.08e+01    0    1.13e+01
2024 11 05  0850    60619   31800      0    2.54e+01    0    1.85e+01
2024 11 05  0855    60619   32100      0    2.22e+01    0    1.29e+01
2024 11 05  0900    60619   32400      0    1.17e+01    0    4.06e+00
2024 11 05  0905    60619   32700      0    2.08e+01    0    1.06e+01
2024 11 05  0910    60619   33000      0    2.22e+01    0    8.98e+00
2024 11 05  0915    60619   33300      0    3.33e+01    0    1.32e+01
2024 11 05  0920    60619   33600      0    2.60e+01    0    1.56e+01
2024 11 05  0925    60619   33900      0    2.28e+01    0    1.28e+01
2024 11 05  0930    60619   34200      0    4.47e+01    0    2.55e+01
2024 11 05  0935    60619   34500      0    2.23e+01    0    1.08e+01
2024 11 05  0940    60619   34800      0    2.29e+01    0    7.13e+00
2024 11 05  0945    60619   35100      0    2.59e+01    0    1.13e+01
2024 11 05  0950    60619   35400      0    3.50e+01    0    1.68e+01
2024 11 05  0955    60619   35700      9   -1.00e+05    9   -1.00e+05
2024 11 05  1000    60619   36000      9   -1.00e+05    9   -1.00e+05
