:Data_list: ace_sis_5m.txt
:Created: 2024 Oct 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 10 08  0705    60591   25500      0    4.58e+00    0    8.61e-01
2024 10 08  0710    60591   25800      0    4.51e+00    0    8.82e-01
2024 10 08  0715    60591   26100      0    5.06e+00    0    8.56e-01
2024 10 08  0720    60591   26400      0    3.51e+00    0    8.23e-01
2024 10 08  0725    60591   26700      0    3.83e+00    0    8.34e-01
2024 10 08  0730    60591   27000      0    4.37e+00    0    8.57e-01
2024 10 08  0735    60591   27300      0    3.63e+00    0    8.06e-01
2024 10 08  0740    60591   27600      0    3.52e+00    0    7.90e-01
2024 10 08  0745    60591   27900      0    3.40e+00    0    7.85e-01
2024 10 08  0750    60591   28200      0    3.40e+00    0    7.78e-01
2024 10 08  0755    60591   28500      0    3.36e+00    0    7.51e-01
2024 10 08  0800    60591   28800      0    3.95e+00    0    9.03e-01
2024 10 08  0805    60591   29100      0    5.70e+00    0    1.29e+00
2024 10 08  0810    60591   29400      0    4.64e+00    0    1.01e+00
2024 10 08  0815    60591   29700      0    3.47e+00    0    7.77e-01
2024 10 08  0820    60591   30000      0    3.71e+00    0    7.89e-01
2024 10 08  0825    60591   30300      0    4.65e+00    0    8.72e-01
2024 10 08  0830    60591   30600      0    5.83e+00    0    9.49e-01
2024 10 08  0835    60591   30900      0    5.17e+00    0    9.16e-01
2024 10 08  0840    60591   31200      0    4.24e+00    0    8.36e-01
2024 10 08  0845    60591   31500      0    4.92e+00    0    8.50e-01
2024 10 08  0850    60591   31800      0    5.49e+00    0    8.91e-01
2024 10 08  0855    60591   32100      0    5.44e+00    0    8.97e-01
2024 10 08  0900    60591   32400      0    5.64e+00    0    9.19e-01
