:Data_list: ace_sis_5m.txt
:Created: 2020 Dec 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 12 08  0805    59191   29100      0    3.44e+00    0    2.04e+00
2020 12 08  0810    59191   29400      0    3.50e+00    0    2.04e+00
2020 12 08  0815    59191   29700      0    3.47e+00    0    2.04e+00
2020 12 08  0820    59191   30000      0    3.57e+00    0    2.07e+00
2020 12 08  0825    59191   30300      0    3.47e+00    0    2.03e+00
2020 12 08  0830    59191   30600      0    3.53e+00    0    2.07e+00
2020 12 08  0835    59191   30900      0    3.45e+00    0    2.04e+00
2020 12 08  0840    59191   31200      0    3.50e+00    0    2.05e+00
2020 12 08  0845    59191   31500      0    3.56e+00    0    2.10e+00
2020 12 08  0850    59191   31800      0    3.52e+00    0    2.08e+00
2020 12 08  0855    59191   32100      0    3.44e+00    0    2.02e+00
2020 12 08  0900    59191   32400      0    3.37e+00    0    1.99e+00
2020 12 08  0905    59191   32700      0    3.40e+00    0    2.05e+00
2020 12 08  0910    59191   33000      0    3.37e+00    0    1.99e+00
2020 12 08  0915    59191   33300      0    3.40e+00    0    2.02e+00
2020 12 08  0920    59191   33600      0    3.47e+00    0    2.02e+00
2020 12 08  0925    59191   33900      0    3.49e+00    0    2.05e+00
2020 12 08  0930    59191   34200      0    3.47e+00    0    2.02e+00
2020 12 08  0935    59191   34500      0    3.50e+00    0    2.02e+00
2020 12 08  0940    59191   34800      0    3.48e+00    0    2.01e+00
2020 12 08  0945    59191   35100      0    3.50e+00    0    2.05e+00
2020 12 08  0950    59191   35400      0    3.52e+00    0    2.03e+00
2020 12 08  0955    59191   35700      0    3.48e+00    0    2.03e+00
2020 12 08  1000    59191   36000      9   -1.00e+05    9   -1.00e+05
