:Data_list: ace_sis_5m.txt
:Created: 2024 Oct 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 10 22  0705    60605   25500      0    1.76e+01    0    1.06e+01
2024 10 22  0710    60605   25800      0    1.96e+01    0    1.34e+01
2024 10 22  0715    60605   26100      0    8.29e+00    0    4.89e+00
2024 10 22  0720    60605   26400      0    2.74e+01    0    1.89e+01
2024 10 22  0725    60605   26700      0    1.70e+01    0    1.15e+01
2024 10 22  0730    60605   27000      0    2.59e+01    0    1.64e+01
2024 10 22  0735    60605   27300      0    2.75e+01    0    1.89e+01
2024 10 22  0740    60605   27600      0    1.49e+01    0    9.21e+00
2024 10 22  0745    60605   27900      0    1.35e+01    0    9.51e+00
2024 10 22  0750    60605   28200      0    1.75e+01    0    9.76e+00
2024 10 22  0755    60605   28500      0    2.17e+01    0    1.50e+01
2024 10 22  0800    60605   28800      0    2.64e+01    0    2.01e+01
2024 10 22  0805    60605   29100      0    1.17e+01    0    6.64e+00
2024 10 22  0810    60605   29400      0    2.31e+01    0    1.51e+01
2024 10 22  0815    60605   29700      0    2.55e+01    0    1.85e+01
2024 10 22  0820    60605   30000      0    1.93e+01    0    1.07e+01
2024 10 22  0825    60605   30300      0    1.12e+01    0    5.02e+00
2024 10 22  0830    60605   30600      0    8.66e+00    0    2.32e+00
2024 10 22  0835    60605   30900      0    2.12e+01    0    1.35e+01
2024 10 22  0840    60605   31200      0    3.28e+01    0    2.10e+01
2024 10 22  0845    60605   31500      0    2.06e+01    0    1.54e+01
2024 10 22  0850    60605   31800      0    1.62e+01    0    1.15e+01
2024 10 22  0855    60605   32100      0    2.35e+01    0    1.17e+01
2024 10 22  0900    60605   32400      9   -1.00e+05    9   -1.00e+05
