:Data_list: ace_sis_5m.txt
:Created: 2022 Sep 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 09 16  0705    59838   25500      0    5.36e+00    0    1.55e+00
2022 09 16  0710    59838   25800      0    4.94e+00    0    1.50e+00
2022 09 16  0715    59838   26100      0    4.26e+00    0    1.49e+00
2022 09 16  0720    59838   26400      0    3.84e+00    0    1.43e+00
2022 09 16  0725    59838   26700      0    4.01e+00    0    1.46e+00
2022 09 16  0730    59838   27000      0    4.16e+00    0    1.48e+00
2022 09 16  0735    59838   27300      0    4.18e+00    0    1.44e+00
2022 09 16  0740    59838   27600      0    4.21e+00    0    1.47e+00
2022 09 16  0745    59838   27900      0    4.12e+00    0    1.47e+00
2022 09 16  0750    59838   28200      0    4.14e+00    0    1.43e+00
2022 09 16  0755    59838   28500      0    4.30e+00    0    1.44e+00
2022 09 16  0800    59838   28800      0    4.28e+00    0    1.41e+00
2022 09 16  0805    59838   29100      0    4.41e+00    0    1.45e+00
2022 09 16  0810    59838   29400      0    4.69e+00    0    1.47e+00
2022 09 16  0815    59838   29700      0    4.71e+00    0    1.52e+00
2022 09 16  0820    59838   30000      0    4.64e+00    0    1.53e+00
2022 09 16  0825    59838   30300      0    4.62e+00    0    1.51e+00
2022 09 16  0830    59838   30600      0    4.51e+00    0    1.49e+00
2022 09 16  0835    59838   30900      0    4.52e+00    0    1.49e+00
2022 09 16  0840    59838   31200      0    4.78e+00    0    1.51e+00
2022 09 16  0845    59838   31500      0    4.86e+00    0    1.53e+00
2022 09 16  0850    59838   31800      0    4.71e+00    0    1.49e+00
2022 09 16  0855    59838   32100      0    4.86e+00    0    1.49e+00
2022 09 16  0900    59838   32400      9   -1.00e+05    9   -1.00e+05
