:Data_list: ace_sis_5m.txt
:Created: 2021 Feb 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 02 09  0805    59254   29100      0    2.39e+00    0    1.69e+00
2021 02 09  0810    59254   29400      0    2.37e+00    0    1.67e+00
2021 02 09  0815    59254   29700      0    2.38e+00    0    1.66e+00
2021 02 09  0820    59254   30000      0    2.38e+00    0    1.67e+00
2021 02 09  0825    59254   30300      0    2.42e+00    0    1.69e+00
2021 02 09  0830    59254   30600      0    2.40e+00    0    1.68e+00
2021 02 09  0835    59254   30900      0    2.46e+00    0    1.72e+00
2021 02 09  0840    59254   31200      0    2.43e+00    0    1.72e+00
2021 02 09  0845    59254   31500      0    2.43e+00    0    1.70e+00
2021 02 09  0850    59254   31800      0    2.48e+00    0    1.73e+00
2021 02 09  0855    59254   32100      0    2.48e+00    0    1.74e+00
2021 02 09  0900    59254   32400      0    2.42e+00    0    1.68e+00
2021 02 09  0905    59254   32700      0    2.49e+00    0    1.76e+00
2021 02 09  0910    59254   33000      0    2.44e+00    0    1.72e+00
2021 02 09  0915    59254   33300      0    2.47e+00    0    1.73e+00
2021 02 09  0920    59254   33600      0    2.45e+00    0    1.72e+00
2021 02 09  0925    59254   33900      0    2.41e+00    0    1.70e+00
2021 02 09  0930    59254   34200      0    2.42e+00    0    1.69e+00
2021 02 09  0935    59254   34500      0    2.44e+00    0    1.74e+00
2021 02 09  0940    59254   34800      0    2.47e+00    0    1.74e+00
2021 02 09  0945    59254   35100      0    2.42e+00    0    1.69e+00
2021 02 09  0950    59254   35400      0    2.41e+00    0    1.68e+00
2021 02 09  0955    59254   35700      0    2.40e+00    0    1.67e+00
2021 02 09  1000    59254   36000      0    2.43e+00    0    1.68e+00
