:Data_list: ace_sis_5m.txt
:Created: 2019 Jun 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 06 13  0705    58647   25500      0    2.25e+00    0    1.57e+00
2019 06 13  0710    58647   25800      0    2.26e+00    0    1.56e+00
2019 06 13  0715    58647   26100      0    2.30e+00    0    1.61e+00
2019 06 13  0720    58647   26400      0    2.26e+00    0    1.58e+00
2019 06 13  0725    58647   26700      0    2.29e+00    0    1.60e+00
2019 06 13  0730    58647   27000      0    2.33e+00    0    1.63e+00
2019 06 13  0735    58647   27300      0    2.23e+00    0    1.57e+00
2019 06 13  0740    58647   27600      0    2.24e+00    0    1.54e+00
2019 06 13  0745    58647   27900      0    2.21e+00    0    1.55e+00
2019 06 13  0750    58647   28200      0    2.25e+00    0    1.57e+00
2019 06 13  0755    58647   28500      0    2.31e+00    0    1.62e+00
2019 06 13  0800    58647   28800      0    2.32e+00    0    1.62e+00
2019 06 13  0805    58647   29100      0    2.32e+00    0    1.63e+00
2019 06 13  0810    58647   29400      0    2.25e+00    0    1.58e+00
2019 06 13  0815    58647   29700      0    2.27e+00    0    1.61e+00
2019 06 13  0820    58647   30000      0    2.30e+00    0    1.60e+00
2019 06 13  0825    58647   30300      0    2.29e+00    0    1.61e+00
2019 06 13  0830    58647   30600      0    2.28e+00    0    1.61e+00
2019 06 13  0835    58647   30900      0    2.25e+00    0    1.57e+00
2019 06 13  0840    58647   31200      0    2.28e+00    0    1.60e+00
2019 06 13  0845    58647   31500      0    2.28e+00    0    1.60e+00
2019 06 13  0850    58647   31800      0    2.27e+00    0    1.58e+00
2019 06 13  0855    58647   32100      0    2.32e+00    0    1.60e+00
2019 06 13  0900    58647   32400      0    2.18e+00    0    1.52e+00
