:Data_list: ace_sis_5m.txt
:Created: 2022 Dec 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 12 10  0805    59923   29100      0    1.71e+00    0    1.20e+00
2022 12 10  0810    59923   29400      0    1.74e+00    0    1.23e+00
2022 12 10  0815    59923   29700      0    1.72e+00    0    1.22e+00
2022 12 10  0820    59923   30000      0    1.76e+00    0    1.25e+00
2022 12 10  0825    59923   30300      0    1.74e+00    0    1.22e+00
2022 12 10  0830    59923   30600      0    1.76e+00    0    1.25e+00
2022 12 10  0835    59923   30900      0    1.72e+00    0    1.21e+00
2022 12 10  0840    59923   31200      0    1.67e+00    0    1.18e+00
2022 12 10  0845    59923   31500      0    1.72e+00    0    1.22e+00
2022 12 10  0850    59923   31800      0    1.73e+00    0    1.23e+00
2022 12 10  0855    59923   32100      0    1.74e+00    0    1.24e+00
2022 12 10  0900    59923   32400      0    1.67e+00    0    1.18e+00
2022 12 10  0905    59923   32700      0    1.75e+00    0    1.25e+00
2022 12 10  0910    59923   33000      0    1.74e+00    0    1.23e+00
2022 12 10  0915    59923   33300      0    1.79e+00    0    1.26e+00
2022 12 10  0920    59923   33600      0    1.78e+00    0    1.27e+00
2022 12 10  0925    59923   33900      0    1.73e+00    0    1.22e+00
2022 12 10  0930    59923   34200      0    1.70e+00    0    1.19e+00
2022 12 10  0935    59923   34500      0    1.70e+00    0    1.19e+00
2022 12 10  0940    59923   34800      0    1.68e+00    0    1.19e+00
2022 12 10  0945    59923   35100      0    1.73e+00    0    1.22e+00
2022 12 10  0950    59923   35400      0    1.74e+00    0    1.24e+00
2022 12 10  0955    59923   35700      9   -1.00e+05    9   -1.00e+05
2022 12 10  1000    59923   36000      9   -1.00e+05    9   -1.00e+05
