:Data_list: ace_sis_5m.txt
:Created: 2020 Sep 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 09 18  0705    59110   25500      0    2.48e+00    0    1.74e+00
2020 09 18  0710    59110   25800      0    2.45e+00    0    1.73e+00
2020 09 18  0715    59110   26100      0    2.44e+00    0    1.71e+00
2020 09 18  0720    59110   26400      0    2.43e+00    0    1.70e+00
2020 09 18  0725    59110   26700      0    2.41e+00    0    1.68e+00
2020 09 18  0730    59110   27000      0    2.49e+00    0    1.75e+00
2020 09 18  0735    59110   27300      0    2.50e+00    0    1.73e+00
2020 09 18  0740    59110   27600      0    2.43e+00    0    1.70e+00
2020 09 18  0745    59110   27900      0    2.45e+00    0    1.71e+00
2020 09 18  0750    59110   28200      0    2.47e+00    0    1.75e+00
2020 09 18  0755    59110   28500      0    2.43e+00    0    1.70e+00
2020 09 18  0800    59110   28800      0    2.43e+00    0    1.69e+00
2020 09 18  0805    59110   29100      0    2.44e+00    0    1.70e+00
2020 09 18  0810    59110   29400      0    2.44e+00    0    1.71e+00
2020 09 18  0815    59110   29700      0    2.46e+00    0    1.72e+00
2020 09 18  0820    59110   30000      0    2.45e+00    0    1.71e+00
2020 09 18  0825    59110   30300      0    2.50e+00    0    1.74e+00
2020 09 18  0830    59110   30600      0    2.42e+00    0    1.70e+00
2020 09 18  0835    59110   30900      0    2.45e+00    0    1.73e+00
2020 09 18  0840    59110   31200      0    2.46e+00    0    1.71e+00
2020 09 18  0845    59110   31500      0    2.46e+00    0    1.73e+00
2020 09 18  0850    59110   31800      0    2.44e+00    0    1.71e+00
2020 09 18  0855    59110   32100      0    2.46e+00    0    1.73e+00
2020 09 18  0900    59110   32400      0    2.43e+00    0    1.70e+00
