:Data_list: ace_sis_5m.txt
:Created: 2018 Dec 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 12 06  0805    58458   29100      0    2.39e+00    0    1.68e+00
2018 12 06  0810    58458   29400      0    2.44e+00    0    1.72e+00
2018 12 06  0815    58458   29700      0    2.44e+00    0    1.71e+00
2018 12 06  0820    58458   30000      0    2.45e+00    0    1.73e+00
2018 12 06  0825    58458   30300      0    2.49e+00    0    1.75e+00
2018 12 06  0830    58458   30600      0    2.46e+00    0    1.73e+00
2018 12 06  0835    58458   30900      0    2.52e+00    0    1.78e+00
2018 12 06  0840    58458   31200      0    2.51e+00    0    1.77e+00
2018 12 06  0845    58458   31500      0    2.43e+00    0    1.71e+00
2018 12 06  0850    58458   31800      0    2.44e+00    0    1.72e+00
2018 12 06  0855    58458   32100      0    2.49e+00    0    1.76e+00
2018 12 06  0900    58458   32400      0    2.45e+00    0    1.71e+00
2018 12 06  0905    58458   32700      0    2.45e+00    0    1.71e+00
2018 12 06  0910    58458   33000      0    2.46e+00    0    1.73e+00
2018 12 06  0915    58458   33300      0    2.47e+00    0    1.73e+00
2018 12 06  0920    58458   33600      0    2.51e+00    0    1.76e+00
2018 12 06  0925    58458   33900      0    2.44e+00    0    1.73e+00
2018 12 06  0930    58458   34200      0    2.47e+00    0    1.74e+00
2018 12 06  0935    58458   34500      0    2.46e+00    0    1.73e+00
2018 12 06  0940    58458   34800      0    2.44e+00    0    1.71e+00
2018 12 06  0945    58458   35100      0    2.39e+00    0    1.68e+00
2018 12 06  0950    58458   35400      0    2.43e+00    0    1.72e+00
2018 12 06  0955    58458   35700      0    2.49e+00    0    1.74e+00
2018 12 06  1000    58458   36000      0    2.49e+00    0    1.74e+00
